resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
258162,2019,KENDUSKEAG,Downriver,Unknown,27,open,15,TRUE,11905,1044,186,15,15,186,15,15,kenduskeag2019,TRUE,paddler,NA,Dana Leland,Leland Dana,Alton,ME,USA,1,T,11905,NA
258162,2019,KENDUSKEAG,Downriver,Unknown,27,open,15,TRUE,11905,1044,186,15,15,186,15,15,kenduskeag2019,TRUE,paddler,lelandro01,Robert Leland,Leland Robert,Alton,ME,USA,1,T,11905,NA
258162,2019,KENDUSKEAG,Downriver,Unknown,27,open,15,TRUE,11905,1044,186,15,15,186,15,15,kenduskeag2019,TRUE,paddler,NA,Tyler Michaud,Michaud Tyler,Alton,ME,USA,1,T,11905,NA
258162,2019,KENDUSKEAG,Downriver,Unknown,27,open,15,TRUE,11905,1044,186,15,15,186,15,15,kenduskeag2019,TRUE,paddler,NA,Brian Willey,Willey Brian,Hermon,ME,USA,1,T,11905,NA
219857,2015,KENDUSKEAG,Downriver,Canoe,337,oc2mixbeg,6,TRUE,11905,1045,859,677,12,116,6,90,kenduskeag,TRUE,paddler,hallerja01,James Haller,Haller James,Orono,ME,USA,1,T,11905,NA
219857,2015,KENDUSKEAG,Downriver,Canoe,337,oc2mixbeg,6,TRUE,11905,1045,859,677,12,116,6,90,kenduskeag,TRUE,paddler,NA,Kathryn Roelke,Roelke Kathryn,Orono,ME,USA,1,T,11905,NA
240277,2017,KENDUSKEAG,Downriver,Kayak,190,k1rec,4,TRUE,11906,1046,860,165,23,174,4,31,kenduskeag,TRUE,paddler,NA,Carl Miller,Miller Carl,Augusta,ME,USA,1,T,11906,NA
358583,2022,KENDUSKEAG,Downriver,Canoe,141,oc2jrsr,2,TRUE,11906,1047,861,678,30,107,2,84,kenduskeag,TRUE,paddler,NA,Nathan Voisine,Voisine Nathan,Fort Kent,ME,USA,NA,NA,NA,NA
358583,2022,KENDUSKEAG,Downriver,Canoe,141,oc2jrsr,2,TRUE,11906,1047,861,678,30,107,2,84,kenduskeag,TRUE,paddler,NA,Paul Voisine,Voisine Paul,Fort Kent,ME,USA,NA,NA,NA,NA
424058,2023,KENDUSKEAG,Downriver,Canoe,352,oc2mixrec,9,TRUE,11908,1048,862,679,82,93,9,68,kenduskeag,TRUE,paddler,NA,Jake Holmes,Holmes Jake,Bradley,ME,USA,NA,NA,NA,NA
424058,2023,KENDUSKEAG,Downriver,Canoe,352,oc2mixrec,9,TRUE,11908,1048,862,679,82,93,9,68,kenduskeag,TRUE,paddler,NA,Clark Tate,Tate Clark,Bradley,ME,USA,NA,NA,NA,NA
423911,2023,KENDUSKEAG,Downriver,Unknown,7,open,10,TRUE,11908,1049,863,19,54,94,10,10,kenduskeag,TRUE,paddler,NA,Lydia Rounds,Rounds Lydia,Hudson,ME,USA,NA,NA,NA,NA
423911,2023,KENDUSKEAG,Downriver,Unknown,7,open,10,TRUE,11908,1049,863,19,54,94,10,10,kenduskeag,TRUE,paddler,NA,Rachel Rounds,Rounds Rachel,Hudson,ME,USA,NA,NA,NA,NA
423911,2023,KENDUSKEAG,Downriver,Unknown,7,open,10,TRUE,11908,1049,863,19,54,94,10,10,kenduskeag,TRUE,paddler,NA,Richard Rounds,Rounds Richard,Hudson,ME,USA,NA,NA,NA,NA
423911,2023,KENDUSKEAG,Downriver,Unknown,7,open,10,TRUE,11908,1049,863,19,54,94,10,10,kenduskeag,TRUE,paddler,NA,Josue Stephens,Stephens Josue,Hudson,ME,USA,NA,NA,NA,NA
249624,2018,KENDUSKEAG,Downriver,Canoe,452,open,12,TRUE,11916,1050,864,680,55,152,12,127,kenduskeag,TRUE,paddler,reddinde01,Dean Redding,Redding Dean,Bangor,ME,USA,1,T,11916,NA
219595,2015,KENDUSKEAG,Downriver,Canoe,14,open,9,TRUE,11919,1051,865,681,56,117,9,91,kenduskeag,TRUE,paddler,hummeldo01,Don Hummels,Hummels Don,Glenburn,ME,USA,1,T,11919,NA
219595,2015,KENDUSKEAG,Downriver,Canoe,14,open,9,TRUE,11919,1051,865,681,56,117,9,91,kenduskeag,TRUE,paddler,kennedsh01,Shawn Kennedy,Kennedy Shawn,Saunderstown,RI,USA,1,T,11919,NA
219595,2015,KENDUSKEAG,Downriver,Canoe,14,open,9,TRUE,11919,1051,865,681,56,117,9,91,kenduskeag,TRUE,paddler,NA,Alain Taco Laprade,Laprade Alain Taco,Saunderstown,RI,USA,1,T,11919,NA
249448,2018,KENDUSKEAG,Downriver,Canoe,241,oc2women,5,TRUE,11920,1052,866,682,17,153,5,128,kenduskeag,TRUE,paddler,cobbja01,Jackie Cobb,Cobb Jackie,Bowdoin,ME,USA,1,T,11920,NA
249448,2018,KENDUSKEAG,Downriver,Canoe,241,oc2women,5,TRUE,11920,1052,866,682,17,153,5,128,kenduskeag,TRUE,paddler,NA,Juliet Pilvines,Pilvines Juliet,Saco,ME,USA,1,T,11920,NA
219691,2015,KENDUSKEAG,Downriver,Kayak,132,k1rec,5,TRUE,11921,1053,867,166,24,118,5,27,kenduskeag,TRUE,paddler,NA,Richard Bendure III,Bendure III Richard,Bangor,ME,USA,1,T,11921,NA
358489,2022,KENDUSKEAG,Downriver,Canoe,33,oc2long,1,TRUE,11926,1054,868,683,12,108,1,85,kenduskeag,TRUE,paddler,NA,Jacob Kubetz,Kubetz Jacob,Mattituck,NY,USA,NA,NA,NA,NA
358489,2022,KENDUSKEAG,Downriver,Canoe,33,oc2long,1,TRUE,11926,1054,868,683,12,108,1,85,kenduskeag,TRUE,paddler,NA,Zachary Kubetz,Kubetz Zachary,Hampden,ME,USA,NA,NA,NA,NA
258197,2019,KENDUSKEAG,Downriver,Kayak,71,k1short,10,TRUE,11926,1055,187,25,10,187,10,25,kenduskeag2019,TRUE,paddler,NA,Arrain Stockdale,Stockdale Arrain,Bangor,ME,USA,1,T,11926,NA
424150,2023,KENDUSKEAG,Downriver,Canoe,225,oc2beg,3,TRUE,11926,1056,869,684,7,95,3,69,kenduskeag,TRUE,paddler,NA,Mort Soule,Soule Mort,Old Town,ME,USA,NA,NA,NA,NA
424150,2023,KENDUSKEAG,Downriver,Canoe,225,oc2beg,3,TRUE,11926,1056,869,684,7,95,3,69,kenduskeag,TRUE,paddler,NA,Winter Whitten,Whitten Winter,Blaine,ME,USA,NA,NA,NA,NA
219642,2015,KENDUSKEAG,Downriver,Canoe,64,oc1,3,TRUE,11926,1057,870,685,27,119,3,92,kenduskeag,TRUE,paddler,merrilda01,Dan Merrill,Merrill Dan,Stockton Springs,ME,USA,1,T,11926,NA
527723,2025,KENDUSKEAG,Downriver,Kayak,373,k1rec,2,TRUE,11928,1058,871,167,25,85,2,19,kenduskeag,TRUE,paddler,NA,Shaun Verrier,Verrier Shaun,Dummerston,VT,USA,NA,NA,NA,NA
478974,2024,KENDUSKEAG,Downriver,Kayak,31,k2,4,TRUE,11930,1059,872,168,23,44,4,12,kenduskeag,TRUE,paddler,NA,Guillaume Bourdin,Bourdin Guillaume,Orono,ME,USA,NA,NA,NA,NA
478974,2024,KENDUSKEAG,Downriver,Kayak,31,k2,4,TRUE,11930,1059,872,168,23,44,4,12,kenduskeag,TRUE,paddler,NA,Maisie Merz,Merz Maisie,Orono,ME,USA,NA,NA,NA,NA
527682,2025,KENDUSKEAG,Downriver,Canoe,67,oc2mix,3,TRUE,11931,1060,873,686,39,86,3,65,kenduskeag,TRUE,paddler,NA,Meredith Hardy,Hardy Meredith,Holden,ME,USA,NA,NA,NA,NA
527682,2025,KENDUSKEAG,Downriver,Canoe,67,oc2mix,3,TRUE,11931,1060,873,686,39,86,3,65,kenduskeag,TRUE,paddler,quinnjo01,John Quinn,Quinn John,Orono,ME,USA,NA,NA,NA,NA
258357,2019,KENDUSKEAG,Downriver,Canoe,295,oc2mediumrec,20,TRUE,11932,1061,188,148,20,188,20,148,kenduskeag2019,TRUE,paddler,NA,Willie Gilbert,Gilbert Willie,Stonington,ME,USA,1,T,11932,NA
258357,2019,KENDUSKEAG,Downriver,Canoe,295,oc2mediumrec,20,TRUE,11932,1061,188,148,20,188,20,148,kenduskeag2019,TRUE,paddler,NA,Jacob Merrow,Merrow Jacob,Hartland,ME,USA,1,T,11932,NA
527842,2025,KENDUSKEAG,Downriver,Canoe,216,oc2rec,16,TRUE,11933,1062,874,687,47,87,16,66,kenduskeag,TRUE,paddler,NA,Karen Blakelock,Blakelock Karen,Lewiston,ME,USA,NA,NA,NA,NA
527842,2025,KENDUSKEAG,Downriver,Canoe,216,oc2rec,16,TRUE,11933,1062,874,687,47,87,16,66,kenduskeag,TRUE,paddler,NA,Conor Burke,Burke Conor,Cambridge,MA,USA,NA,NA,NA,NA
527843,2025,KENDUSKEAG,Downriver,Canoe,387,oc2rec,17,TRUE,11933,1063,875,688,48,88,17,67,kenduskeag,TRUE,paddler,NA,Jonathan Doty,Doty Jonathan,Madison,ME,USA,NA,NA,NA,NA
527843,2025,KENDUSKEAG,Downriver,Canoe,387,oc2rec,17,TRUE,11933,1063,875,688,48,88,17,67,kenduskeag,TRUE,paddler,NA,March Truedsson,Truedsson March,Union,ME,USA,NA,NA,NA,NA
229594,2016,KENDUSKEAG,Downriver,Canoe,280,oc2mediumrec,9,TRUE,11934,1064,876,689,61,81,9,65,kenduskeag,TRUE,paddler,mayri01,Richard May,May Richard,Brewer,ME,USA,1,T,11934,NA
229594,2016,KENDUSKEAG,Downriver,Canoe,280,oc2mediumrec,9,TRUE,11934,1064,876,689,61,81,9,65,kenduskeag,TRUE,paddler,seymouja01,James Seymour,Seymour James,Portland,ME,USA,1,T,11934,NA
249474,2018,KENDUSKEAG,Downriver,Canoe,268,oc2mixrec,14,TRUE,11936,1065,877,690,83,154,14,129,kenduskeag,TRUE,paddler,NA,Abby Biser,Biser Abby,Franklin,MA,USA,1,T,11936,NA
249474,2018,KENDUSKEAG,Downriver,Canoe,268,oc2mixrec,14,TRUE,11936,1065,877,690,83,154,14,129,kenduskeag,TRUE,paddler,NA,Scott Umbel,Umbel Scott,Mendon,MA,USA,1,T,11936,NA
358584,2022,KENDUSKEAG,Downriver,Canoe,142,oc2jrsr,3,TRUE,11936,1066,878,691,31,109,3,86,kenduskeag,TRUE,paddler,NA,Christopher Rioux,Rioux Christopher,Orono,ME,USA,NA,NA,NA,NA
358584,2022,KENDUSKEAG,Downriver,Canoe,142,oc2jrsr,3,TRUE,11936,1066,878,691,31,109,3,86,kenduskeag,TRUE,paddler,NA,Julia Rioux,Rioux Julia,Orono,ME,USA,NA,NA,NA,NA
258172,2019,KENDUSKEAG,Downriver,Canoe,39,oc2long,5,TRUE,11938,1067,189,149,5,189,5,149,kenduskeag2019,TRUE,paddler,hummeldo01,Don Hummels,Hummels Don,Glenburn,ME,USA,1,T,11938,NA
258172,2019,KENDUSKEAG,Downriver,Canoe,39,oc2long,5,TRUE,11938,1067,189,149,5,189,5,149,kenduskeag2019,TRUE,paddler,kennedsh01,Shawn Kennedy,Kennedy Shawn,Saunderstown,RI,USA,1,T,11938,NA
478987,2024,KENDUSKEAG,Downriver,Canoe,40,oc2,6,TRUE,11939,1068,879,692,27,45,6,31,kenduskeag,TRUE,paddler,NA,Brett Deyling,Deyling Brett,Livermore,ME,USA,NA,NA,NA,NA
478987,2024,KENDUSKEAG,Downriver,Canoe,40,oc2,6,TRUE,11939,1068,879,692,27,45,6,31,kenduskeag,TRUE,paddler,NA,Caleb Grover,Grover Caleb,Norway,ME,USA,NA,NA,NA,NA
258239,2019,KENDUSKEAG,Downriver,Kayak,131,k1short,11,TRUE,11939,1069,190,26,11,190,11,26,kenduskeag2019,TRUE,paddler,NA,Kennedy Rubert-Nason,Rubert-Nason Kennedy,Fort Kent,ME,USA,1,T,11939,NA
229519,2016,KENDUSKEAG,Downriver,Canoe,198,oc2jrsr,4,TRUE,11940,1070,880,693,32,82,4,66,kenduskeag,TRUE,paddler,NA,Ben Cobb,Cobb Ben,Saco,ME,USA,1,T,11940,NA
229519,2016,KENDUSKEAG,Downriver,Canoe,198,oc2jrsr,4,TRUE,11940,1070,880,693,32,82,4,66,kenduskeag,TRUE,paddler,cobbra01,Randy Cobb,Cobb Randy,Saco,ME,USA,1,T,11940,NA
240187,2017,KENDUSKEAG,Downriver,Canoe,67,oc2medium,9,TRUE,11944,1071,881,694,42,175,9,144,kenduskeag,TRUE,paddler,NA,Brent Miles,Miles Brent,Orono,ME,USA,1,T,11944,NA
240187,2017,KENDUSKEAG,Downriver,Canoe,67,oc2medium,9,TRUE,11944,1071,881,694,42,175,9,144,kenduskeag,TRUE,paddler,NA,Daniel Straine,Straine Daniel,Orono,ME,USA,1,T,11944,NA
358618,2022,KENDUSKEAG,Downriver,Canoe,168,oc2mixrec,17,TRUE,11945,1072,882,695,84,110,17,87,kenduskeag,TRUE,paddler,NA,Hannah Johnson,Johnson Hannah,Penobscot,ME,USA,NA,NA,NA,NA
358618,2022,KENDUSKEAG,Downriver,Canoe,168,oc2mixrec,17,TRUE,11945,1072,882,695,84,110,17,87,kenduskeag,TRUE,paddler,NA,Phineas Peake,Peake Phineas,Penobscot,ME,USA,NA,NA,NA,NA
249593,2018,KENDUSKEAG,Downriver,Canoe,410,oc2mixbeg,1,TRUE,11945,1073,883,696,13,155,1,130,kenduskeag,TRUE,paddler,NA,Karen Blakelock,Blakelock Karen,West Hartford,CT,USA,1,T,11945,NA
249593,2018,KENDUSKEAG,Downriver,Canoe,410,oc2mixbeg,1,TRUE,11945,1073,883,696,13,155,1,130,kenduskeag,TRUE,paddler,NA,Conor Burke,Burke Conor,West Hartford,CT,USA,1,T,11945,NA
358619,2022,KENDUSKEAG,Downriver,Canoe,166,oc2mixrec,18,TRUE,11947,1074,884,697,85,111,18,88,kenduskeag,TRUE,paddler,NA,Donnie Bentley,Bentley Donnie,Levant,ME,USA,NA,NA,NA,NA
358619,2022,KENDUSKEAG,Downriver,Canoe,166,oc2mixrec,18,TRUE,11947,1074,884,697,85,111,18,88,kenduskeag,TRUE,paddler,NA,Kat Jenkins,Jenkins Kat,Levant,ME,USA,NA,NA,NA,NA
229398,2016,KENDUSKEAG,Downriver,Canoe,62,oc2medium,7,TRUE,11948,1075,885,698,43,83,7,67,kenduskeag,TRUE,paddler,easonri01,Rick Eason,Eason Rick,Orono,ME,USA,1,T,11948,NA
229398,2016,KENDUSKEAG,Downriver,Canoe,62,oc2medium,7,TRUE,11948,1075,885,698,43,83,7,67,kenduskeag,TRUE,paddler,NA,Chris Martin,Martin Chris,Bangor,ME,USA,1,T,11948,NA
424129,2023,KENDUSKEAG,Downriver,Canoe,199,oc2shortrec,9,TRUE,11953,1076,886,699,47,96,9,70,kenduskeag,TRUE,paddler,NA,Oliver Degnan,Degnan Oliver,Lagrange,ME,USA,NA,NA,NA,NA
424129,2023,KENDUSKEAG,Downriver,Canoe,199,oc2shortrec,9,TRUE,11953,1076,886,699,47,96,9,70,kenduskeag,TRUE,paddler,NA,Ben Foster,Foster Ben,Hampden,ME,USA,NA,NA,NA,NA
219646,2015,KENDUSKEAG,Downriver,Canoe,68,oc1,4,TRUE,11961,1077,887,700,28,120,4,93,kenduskeag,TRUE,paddler,rubinha01,Hannah Rubin,Rubin Hannah,Bangor,ME,USA,1,T,11961,NA
258191,2019,KENDUSKEAG,Downriver,Canoe,64,oc2medium,16,TRUE,11963,1078,191,150,16,191,16,150,kenduskeag2019,TRUE,paddler,NA,Dylan Carreira,Carreira Dylan,Hampden,ME,USA,1,T,11963,NA
258191,2019,KENDUSKEAG,Downriver,Canoe,64,oc2medium,16,TRUE,11963,1078,191,150,16,191,16,150,kenduskeag2019,TRUE,paddler,NA,Sonny Greenlaw,Greenlaw Sonny,Brewer,ME,USA,1,T,11963,NA
219796,2015,KENDUSKEAG,Downriver,Canoe,262,oc2shortrec,6,TRUE,11963,1079,888,701,48,121,6,94,kenduskeag,TRUE,paddler,NA,Michael Anderson,Anderson Michael,Corinth,ME,USA,1,T,11963,NA
219796,2015,KENDUSKEAG,Downriver,Canoe,262,oc2shortrec,6,TRUE,11963,1079,888,701,48,121,6,94,kenduskeag,TRUE,paddler,NA,Nick Leblanc,Leblanc Nick,Corinth,ME,USA,1,T,11963,NA
249321,2018,KENDUSKEAG,Downriver,Canoe,80,oc2short,7,TRUE,11963,1080,889,702,48,156,7,131,kenduskeag,TRUE,paddler,NA,Arrian Stockdale,Stockdale Arrian,Bangor,ME,USA,1,T,11963,NA
249321,2018,KENDUSKEAG,Downriver,Canoe,80,oc2short,7,TRUE,11963,1080,889,702,48,156,7,131,kenduskeag,TRUE,paddler,NA,Hunter Tzovarras,Tzovarras Hunter,Bangor,ME,USA,1,T,11963,NA
258295,2019,KENDUSKEAG,Downriver,Canoe,219,oc2women,5,TRUE,11965,1081,192,151,5,192,5,151,kenduskeag2019,TRUE,paddler,NA,Grace Mcmullen,Mcmullen Grace,Appleton,ME,USA,1,T,11965,NA
258295,2019,KENDUSKEAG,Downriver,Canoe,219,oc2women,5,TRUE,11965,1081,192,151,5,192,5,151,kenduskeag2019,TRUE,paddler,NA,Katie Schoettle,Schoettle Katie,Searsmont,ME,USA,1,T,11965,NA
423977,2023,KENDUSKEAG,Downriver,Kayak,69,k1long,4,TRUE,11966,1082,890,169,54,97,4,17,kenduskeag,TRUE,paddler,olsonca01,Carl Olson,Olson Carl,Trenton,ME,USA,NA,NA,NA,NA
258148,2019,KENDUSKEAG,Downriver,Unknown,5,open,16,TRUE,11968,1083,193,16,16,193,16,16,kenduskeag2019,TRUE,paddler,boyingda01,Daryl Boyington,Boyington Daryl,Hampden,ME,USA,1,T,11968,NA
258148,2019,KENDUSKEAG,Downriver,Unknown,5,open,16,TRUE,11968,1083,193,16,16,193,16,16,kenduskeag2019,TRUE,paddler,dayto01,Toby Day,Day Toby,Milford,ME,USA,1,T,11968,NA
258148,2019,KENDUSKEAG,Downriver,Unknown,5,open,16,TRUE,11968,1083,193,16,16,193,16,16,kenduskeag2019,TRUE,paddler,doucetla01,Larry Doucette,Doucette Larry,DumMErston,VT,USA,1,T,11968,NA
258148,2019,KENDUSKEAG,Downriver,Unknown,5,open,16,TRUE,11968,1083,193,16,16,193,16,16,kenduskeag2019,TRUE,paddler,pelletda02,Dan Pellitier,Pellitier Dan,Alton,ME,USA,1,T,11968,NA
249584,2018,KENDUSKEAG,Downriver,Canoe,399,oc2mixbeg,2,TRUE,11968,1084,891,703,14,157,2,132,kenduskeag,TRUE,paddler,NA,Bezie Legnine,Legnine Bezie,Wellfleet,MA,USA,1,T,11968,NA
249584,2018,KENDUSKEAG,Downriver,Canoe,399,oc2mixbeg,2,TRUE,11968,1084,891,703,14,157,2,132,kenduskeag,TRUE,paddler,NA,Joseph Starkey,Starkey Joseph,Brulington,MA,USA,1,T,11968,NA
527809,2025,KENDUSKEAG,Downriver,Canoe,211,oc2mixrec,11,TRUE,11969,1085,892,704,86,89,11,68,kenduskeag,TRUE,paddler,NA,Brett Shifrin,Shifrin Brett,Weld,ME,USA,NA,NA,NA,NA
527809,2025,KENDUSKEAG,Downriver,Canoe,211,oc2mixrec,11,TRUE,11969,1085,892,704,86,89,11,68,kenduskeag,TRUE,paddler,NA,Mia Shifrin,Shifrin Mia,Weld,ME,USA,NA,NA,NA,NA
229551,2016,KENDUSKEAG,Downriver,Canoe,234,oc2women,3,TRUE,11973,1086,893,705,18,84,3,68,kenduskeag,TRUE,paddler,NA,Catherine Johnston,Johnston Catherine,Orono,ME,USA,1,T,11973,NA
229551,2016,KENDUSKEAG,Downriver,Canoe,234,oc2women,3,TRUE,11973,1086,893,705,18,84,3,68,kenduskeag,TRUE,paddler,NA,Chelsea Liddell,Liddell Chelsea,Old Town,ME,USA,1,T,11973,NA
249280,2018,KENDUSKEAG,Downriver,Canoe,27,open,13,TRUE,11974,1087,894,706,57,158,13,133,kenduskeag,TRUE,paddler,hummeldo01,Don Hummels,Hummels Don,Glenburn,ME,USA,1,T,11974,NA
249280,2018,KENDUSKEAG,Downriver,Canoe,27,open,13,TRUE,11974,1087,894,706,57,158,13,133,kenduskeag,TRUE,paddler,kennedsh01,Shawn Kennedy,Kennedy Shawn,Saunderstown,RI,USA,1,T,11974,NA
249280,2018,KENDUSKEAG,Downriver,Canoe,27,open,13,TRUE,11974,1087,894,706,57,158,13,133,kenduskeag,TRUE,paddler,NA,Alain Laprade,Laprade Alain,Saunderstown,RI,USA,1,T,11974,NA
249559,2018,KENDUSKEAG,Downriver,Canoe,367,oc2mediumbeg,5,TRUE,11975,1088,895,707,14,159,5,134,kenduskeag,TRUE,paddler,NA,Hunter Manley,Manley Hunter,Farmington,ME,USA,1,T,11975,NA
249559,2018,KENDUSKEAG,Downriver,Canoe,367,oc2mediumbeg,5,TRUE,11975,1088,895,707,14,159,5,134,kenduskeag,TRUE,paddler,NA,Zac Ragot,Ragot Zac,Orono,ME,USA,1,T,11975,NA
249616,2018,KENDUSKEAG,Downriver,Canoe,439,oc2mediumbeg,6,TRUE,11976,1089,896,708,15,160,6,135,kenduskeag,TRUE,paddler,NA,Michael Ostromecky,Ostromecky Michael,Old Town,ME,USA,1,T,11976,NA
249616,2018,KENDUSKEAG,Downriver,Canoe,439,oc2mediumbeg,6,TRUE,11976,1089,896,708,15,160,6,135,kenduskeag,TRUE,paddler,NA,Daniel Wendell,Wendell Daniel,Old Town,ME,USA,1,T,11976,NA
358738,2022,KENDUSKEAG,Downriver,Canoe,328,oc2shortbeg,5,TRUE,11976,1090,897,709,20,112,5,89,kenduskeag,TRUE,paddler,NA,Connor Mullen,Mullen Connor,Winterport,ME,USA,NA,NA,NA,NA
358738,2022,KENDUSKEAG,Downriver,Canoe,328,oc2shortbeg,5,TRUE,11976,1090,897,709,20,112,5,89,kenduskeag,TRUE,paddler,NA,Andrew Thornton,Thornton Andrew,Saco,ME,USA,NA,NA,NA,NA
258286,2019,KENDUSKEAG,Downriver,Canoe,207,oc2corporate,7,TRUE,11978,1091,194,152,7,194,7,152,kenduskeag2019,TRUE,paddler,NA,Macduff,Macduff,Portland,ME,USA,1,T,11978,Seabee Electric
258286,2019,KENDUSKEAG,Downriver,Canoe,207,oc2corporate,7,TRUE,11978,1091,194,152,7,194,7,152,kenduskeag2019,TRUE,paddler,NA,Thomes,Thomes,Windham,ME,USA,1,T,11978,Seabee Electric
249283,2018,KENDUSKEAG,Downriver,Canoe,34,open,14,TRUE,11979,1092,898,710,58,161,14,136,kenduskeag,TRUE,paddler,NA,Benjamin Morris,Morris Benjamin,Gilford,NH,USA,1,T,11979,NA
249283,2018,KENDUSKEAG,Downriver,Canoe,34,open,14,TRUE,11979,1092,898,710,58,161,14,136,kenduskeag,TRUE,paddler,NA,Cody St.Germain,St.Germain Cody,Gilford,NH,USA,1,T,11979,NA
249283,2018,KENDUSKEAG,Downriver,Canoe,34,open,14,TRUE,11979,1092,898,710,58,161,14,136,kenduskeag,TRUE,paddler,NA,Adam Sukiennik,Sukiennik Adam,Gilford,NH,USA,1,T,11979,NA
479141,2024,KENDUSKEAG,Downriver,Canoe,194,oc2rec,7,TRUE,11983,1093,899,711,49,46,7,32,kenduskeag,TRUE,paddler,NA,Nate Atkinson,Atkinson Nate,Saranac Lake,NY,USA,NA,NA,NA,NA
479141,2024,KENDUSKEAG,Downriver,Canoe,194,oc2rec,7,TRUE,11983,1093,899,711,49,46,7,32,kenduskeag,TRUE,paddler,NA,Dan Woughter,Woughter Dan,Farmington,ME,USA,NA,NA,NA,NA
258249,2019,KENDUSKEAG,Downriver,Kayak,147,k1short,12,TRUE,11985,1094,195,27,12,195,12,27,kenduskeag2019,TRUE,paddler,NA,Keith Blanchard,Blanchard Keith,Dedham,ME,USA,1,T,11985,NA
249545,2018,KENDUSKEAG,Downriver,Canoe,351,oc2shortrec,9,TRUE,11986,1095,900,712,49,162,9,137,kenduskeag,TRUE,paddler,NA,Erik Blomberg,Blomberg Erik,Old Town,ME,USA,1,T,11986,NA
249545,2018,KENDUSKEAG,Downriver,Canoe,351,oc2shortrec,9,TRUE,11986,1095,900,712,49,162,9,137,kenduskeag,TRUE,paddler,NA,Alex Fish,Fish Alex,Old Town,ME,USA,1,T,11986,NA
358719,2022,KENDUSKEAG,Downriver,Canoe,281,oc2beg,2,TRUE,11987,1096,901,713,8,113,2,90,kenduskeag,TRUE,paddler,NA,Mark Eldridge,Eldridge Mark,Hampden,ME,USA,NA,NA,NA,NA
358719,2022,KENDUSKEAG,Downriver,Canoe,281,oc2beg,2,TRUE,11987,1096,901,713,8,113,2,90,kenduskeag,TRUE,paddler,NA,Matt Haws,Haws Matt,South Portland,ME,USA,NA,NA,NA,NA
358720,2022,KENDUSKEAG,Downriver,Canoe,366,oc2beg,3,TRUE,11988,1097,902,714,9,114,3,91,kenduskeag,TRUE,paddler,NA,Cooper Holmes,Holmes Cooper,Ellsworth,ME,USA,NA,NA,NA,NA
358720,2022,KENDUSKEAG,Downriver,Canoe,366,oc2beg,3,TRUE,11988,1097,902,714,9,114,3,91,kenduskeag,TRUE,paddler,NA,Herbert Shaw,Shaw Herbert,Trement,ME,USA,NA,NA,NA,NA
358494,2022,KENDUSKEAG,Downriver,Canoe,42,oc2,5,TRUE,11988,1098,903,715,28,115,5,92,kenduskeag,TRUE,paddler,NA,Evan Goodkowsky,Goodkowsky Evan,Wiscasset,ME,USA,NA,NA,NA,NA
358494,2022,KENDUSKEAG,Downriver,Canoe,42,oc2,5,TRUE,11988,1098,903,715,28,115,5,92,kenduskeag,TRUE,paddler,smither01,Eric Smith,Smith Eric,Bath,ME,USA,NA,NA,NA,NA
249275,2018,KENDUSKEAG,Downriver,Canoe,21,open,15,TRUE,11988,1099,904,716,59,163,15,138,kenduskeag,TRUE,paddler,NA,Jeremy Frank,Frank Jeremy,Orono,ME,USA,1,T,11988,NA
249275,2018,KENDUSKEAG,Downriver,Canoe,21,open,15,TRUE,11988,1099,904,716,59,163,15,138,kenduskeag,TRUE,paddler,NA,Eric Venturini,Venturini Eric,Orono,ME,USA,1,T,11988,NA
249275,2018,KENDUSKEAG,Downriver,Canoe,21,open,15,TRUE,11988,1099,904,716,59,163,15,138,kenduskeag,TRUE,paddler,NA,Liona Venturini,Venturini Liona,Walingford,PA,USA,1,T,11988,NA
258321,2019,KENDUSKEAG,Downriver,Canoe,252,oc2mixrec,18,TRUE,11992,1100,196,153,18,196,18,153,kenduskeag2019,TRUE,paddler,NA,Brandon Boxler,Boxler Brandon,Orono,ME,USA,1,T,11992,NA
258321,2019,KENDUSKEAG,Downriver,Canoe,252,oc2mixrec,18,TRUE,11992,1100,196,153,18,196,18,153,kenduskeag2019,TRUE,paddler,NA,Kaitlyn Wilson,Wilson Kaitlyn,Old Town,ME,USA,1,T,11992,NA
345948,2021,KENDUSKEAG,Downriver,Kayak,329,k1short,2,TRUE,11996,1101,905,170,64,15,2,5,kenduskeag,TRUE,paddler,bamforma01,Mark Bamford,Bamford Mark,Bucksport,ME,USA,NA,NA,NA,NA
249263,2018,KENDUSKEAG,Downriver,Canoe,6,open,16,TRUE,11996,1102,906,717,60,164,16,139,kenduskeag,TRUE,paddler,NA,Benjamin Howard,Howard Benjamin,Princeton,ME,USA,1,T,11996,NA
249263,2018,KENDUSKEAG,Downriver,Canoe,6,open,16,TRUE,11996,1102,906,717,60,164,16,139,kenduskeag,TRUE,paddler,NA,Mary Howard,Howard Mary,Hallowell,ME,USA,1,T,11996,NA
249263,2018,KENDUSKEAG,Downriver,Canoe,6,open,16,TRUE,11996,1102,906,717,60,164,16,139,kenduskeag,TRUE,paddler,NA,Samuel Howard,Howard Samuel,New Gloucester,ME,USA,1,T,11996,NA
