id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
119112,Patrick Amiglble,SBD,Raw,22,20-23,19-23,Juniors 20-23,75,75,157.5,100,200,457.5,2,328.22,326,314.99,66.7,Yes,NA,NA,NORCAL,NA,2016-03-20,USA,CA,Concord,I Powerlift Like a Girl,Yes
120519,Pavel Khomkalov,SBD,Single-ply,17.5,18-19,14-18,Open,64.5,67.5,180,120,170,470,7,374.67,376.18,365.94,64,Yes,Russia,NA,FPR,IPF,2003-05-02,Russia,IRK,Irkutsk,Irkutsk Powerlifting Championships,Yes
147713,Travis Grogan,SBD,Raw,24,24-34,24-39,MR-O,88.8,90,230,152.5,247.5,630,2,410.15,404.98,388.36,84.31,Yes,NA,NA,USAPL,IPF,2011-11-12,USA,TX,Austin,Longhorn Open,Yes
163556,鈴木 俊彦,SBD,Raw,51,50-54,50-59,Masters 2,58.1,59,130,100,175,405,3,351.14,355.88,348.16,67.57,Yes,NA,NA,JPA,IPF,2013-09-13,Japan,NA,Hakuba,Japanese Classic Powerlifting Championships,Yes
43272,Dmitriy Chernishev,SBD,Raw,14,13-15,14-18,T 13-15,57.8,60,90,60,130,280,2,243.84,247.25,241.96,46.85,Yes,Russia,NA,WPC,WPC,2007-08-15,Russia,KRS,Kursk,Eurasian Championships,Yes
59087,Guilherme Santos,SBD,Raw,23.5,24-34,24-39,Open,63.25,66,150,85,200,435,2,352.02,354.03,344.73,69.36,Yes,Brazil,PR,CBLB,IPF,2023-10-12,Brazil,PR,Curitiba,Campeonato Paranaense de Powerlifting,Yes
1685,Adam Greely,SBD,Raw,34,24-34,24-39,Seniors 30-34,88.99,90,197.5,165,227.5,590,1,383.69,378.85,363.27,78.87,Yes,USA,AZ,RAW,NA,2012-06-01,USA,NH,Hooksett,National Championships,Yes
7601,Alex Maynard,SBD,Raw,29,24-34,24-39,M_OR_ABPU,107.95,110,260,157.5,300,717.5,1,428.01,424.76,405.76,87.46,Yes,UK,NA,BPU,WPC,2023-07-15,England,NA,Manchester,British Full Power Championships,Yes
88544,Koalani Malu Gomez,SBD,Raw,22.5,20-23,19-23,MR-Jr,98.6,100,227.5,140,245,612.5,4,379.34,374.9,358.17,77.9,Yes,USA,CA,USAPL,NA,2024-10-26,USA,CA,NA,Hidden Strength Showdown,Yes
142443,Szymon Wiatrowski,SBD,Raw,25,24-34,24-39,Seniorzy,89.79,93,230,142.5,245,617.5,5,399.75,394.68,378.3,82.19,Yes,Poland,NA,PZKFiTS,IPF,2024-03-08,Poland,NA,Knurów,Puchar Polski w Trójboju Siłowym Klasycznym,Yes
84147,Jusuf Nukic,SBD,Raw,22.5,20-23,19-23,MR-O,97.2,100,145,117.5,180,442.5,7,275.81,272.49,260.41,56.66,Yes,USA,CT,USAPL,NA,2022-03-05,USA,CT,NA,CT Spring Classic,Yes
43393,Dmitriy Gamayunov,SBD,Single-ply,21.5,20-23,19-23,Open,73.95,74,280,180,210,670,15,485.06,482.17,466.17,83.07,Yes,Russia,NA,FPR,IPF,2012-05-22,Russia,LEN,St. Petersburg,White Nights,Yes
87766,Kian Matthew Alimo,SBD,Raw,17,16-17,14-18,MR-Sj,72.2,74,196,112.5,237.5,546,1,401.58,399.79,386.92,81.19,Yes,NA,NA,EPA,IPF,2024-09-21,England,WM,NA,West Midlands Autumn Championship,Yes
57002,Georgius Korban,SBD,Raw,17.5,18-19,14-18,MR-O,91.45,93,212.5,117.5,230,560,4,359.23,354.65,339.67,73.86,Yes,USA,VA,USAPL,IPF,2019-01-19,USA,VA,NA,Virginia High School and Collegiate State Championships,Yes
158589,Yousef Yaqoub,SBD,Raw,33.5,24-34,24-39,Open,82.9,83,280,165,285,730,5,493.15,487.62,469.09,101.11,Yes,Kuwait,NA,AsianPF,IPF,2024-12-02,Uzbekistan,NA,Tashkent,Asian Classic Powerlifting Championships,Yes
70547,Jani Ylisoini,SBD,Raw,39.5,35-39,40-49,Over 40,105.15,120,242.5,147.5,252.5,642.5,2,387.27,383.74,366.44,79.27,Yes,NA,NA,SVNL,IPF,2013-03-01,Finland,NA,Sotkamo,Nuorten ja veteraanien voimanoston SM-kisat,Yes
104862,Michael Carlascio,SBD,Raw,35,35-39,24-39,MR-O,80.85,83,115,97.5,170,382.5,3,262.12,259.41,249.83,53.66,Yes,USA,OH,AMP,IPF,2025-02-15,USA,OH,Cincinnati,Queen City Classic III,Yes
21024,Benjamin Rhodes,SBD,Raw,23,20-23,19-23,J20-23,106.7,110,219,144,273,636,2,381.12,377.96,360.98,77.94,Yes,USA,MI,USPC,NA,2023-12-02,USA,OH,NA,Drug Tested Ohio State Meet,Yes
41079,Denis Kusik,SBD,Single-ply,20.5,20-23,19-23,Juniors,82.4,82.5,300,165,260,725,6,491.45,486.04,467.69,84.08,Yes,NA,NA,UkrainePF,IPF,2010-04-18,Ukraine,NA,Kolomyia,Ukrainian Juniors Powerlifting Championships,Yes
162000,官家俊,SBD,Raw,29,24-34,24-39,Open,90.15,93,190,135,220,545,1,352.1,347.63,333.15,72.39,Yes,China,NA,IPF-China,IPF,2022-09-24,China,NA,Zhuhai,年力量举全国俱乐部联赛暨第二届式外xIDOL偶像力量力量举推广赛,Yes
27534,Carlos Carmona,SBD,Raw,25.5,24-34,24-39,MR-O,103.05,105,270,140,285,695,1,422.37,418.11,399.24,86.56,Yes,USA,MA,USAPL,IPF,2020-10-31,USA,MA,NA,Odyssey Barbell Club Classic,Yes
81400,Joshua Ford,SBD,Raw,21.5,20-23,19-23,MR-Jr,97.5,100,195,110,257.5,562.5,1,350.12,345.93,330.57,71.92,Yes,USA,VA,USAPL,NA,2024-06-29,USA,VA,NA,Battle at the Burg,Yes
86214,Ken Ashihara,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,65.8,66,195,110,212.5,517.5,1,406.39,407.36,395.89,80.8,Yes,Japan,NA,AsianPF,IPF,2012-12-10,India,NA,NA,Asian Classic Powerlifting Championships,Yes
19731,Basilis Oktaras,SBD,Raw,22,20-23,19-23,Junior,74,74,155,87.5,220,462.5,5,334.69,332.68,321.64,67.9,Yes,NA,NA,HPF,IPF,2022-12-10,Greece,PEL,Patras,Greek Nationals,Yes
134455,Saud Othman Alzuwaiml,SBD,Raw,20,20-23,19-23,Juniors,103.5,105,185,120,200,505,6,306.35,303.32,289.63,62.77,Yes,NA,NA,SSSC,IPF,2023-05-26,Saudi Arabia,NA,Riyadh,The Kingdom Classic Powerlifting Championships,Yes
144207,Thien Huynh #1,SBD,Raw,28,24-34,24-39,Open,65.5,66,205,102.5,255,562.5,4,443.24,444.45,432.04,88.04,Yes,NA,NA,APLA,IPF,2024-03-08,Australia,NSW,NA,Nationals Series: Open Classic,Yes
144366,Thomas Brust,SBD,Raw,63,60-64,60-69,M60-64,107,110,110,72.5,135,317.5,1,190.05,188.5,180.05,38.86,Yes,Canada,BC,WRPF-CAN,WRPF,2023-10-07,Canada,BC,Duncan,Drug Tested Van Isle,Yes
55569,Gabriel Vergara Gutiérrez,SBD,Raw,25,24-34,24-39,Open,71.6,74,197.5,120,210,527.5,4,390.15,388.63,376.25,78.78,Yes,Chile,NA,FECHIPO,IPF,2019-07-01,Chile,NA,Santiago,Nacional Chile,Yes
93716,Louis Boisdron,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,80.44,83,240,137.5,252.5,630,1,433.02,428.62,412.89,88.61,Yes,NA,NA,FFForce,IPF,2025-04-19,France,NA,Villenave-d'Ornon,Championnats de France Jeunes de Force Athlétique,Yes
101862,Matteo Gistri,SBD,Single-ply,31.5,24-34,24-39,Senior,80.88,83,182.5,120,212.5,515,1,352.85,349.19,336.3,60.39,Yes,NA,NA,FIPL,IPF,2022-12-18,Italy,NA,S.Zenone al Lambro,21 gara nazionale coppa Italia di PL attrezzata maschile femminile,Yes
160577,Zdenko Grecner,SBD,Raw,31.5,24-34,24-39,O,77.89,83,165,125,210,500,4,350.34,347.28,335.01,71.49,Yes,NA,NA,PLZS,IPF,2021-11-13,Slovenia,NA,Polzela,Polzela Open,Yes
31298,Christopher Jones #13,SBD,Raw,16,16-17,14-18,J16-17,86.6,90,170,100,227.5,497.5,1,328.15,324.13,311.19,67.41,Yes,USA,IL,WRPF,WRPF,2023-06-24,USA,IL,Anna,Drug Tested Southern Illinois Strongest,Yes
12555,Andrey Kuzmichev #3,SBD,Raw,21.5,20-23,19-23,Open,101.2,105,200,157.5,245,602.5,3,368.95,364.96,348.52,75.68,Yes,NA,NA,FPR,IPF,2021-12-24,Russia,NIZ,Gorodets,Champions League,Yes
35240,Damean Oltmann,SBD,Raw,18.5,18-19,19-23,MR-Jr,73.97,74,170,130,192.5,492.5,2,356.49,354.36,342.6,72.32,Yes,USA,PA,AMP,IPF,2022-10-31,USA,PA,NA,Stars and Stripes,Yes
82204,José López Llorente,SBD,Raw,24.5,24-34,24-39,Open,81.68,83,270,167.5,280,717.5,3,488.81,483.57,465.5,100.13,Yes,Spain,NA,AEP,IPF,2024-09-27,Spain,NA,Málaga,Campeonato de España Absoluto,Yes
34538,Csaba Tornyi,SBD,Raw,28.5,24-34,24-39,Open,101.2,105,227.5,135,252.5,615,11,376.61,372.53,355.75,77.25,Yes,NA,NA,Hunpower,IPF,2019-06-22,Hungary,NA,Ászár,Hungarian Raw National Championship,Yes
116326,Oleg Astafurov,SBD,Raw,24.5,24-34,24-39,Open,101.8,105,240,150,250,640,2,390.94,386.79,369.35,80.17,Yes,Ukraine,NA,UkrainePF,IPF,2014-02-17,Ukraine,NA,Kramatorsk,Donetsk Classic Powerlifting Championships,Yes
25763,Bryan Santillan,SBD,Raw,16.5,16-17,14-18,MR-T2,80.7,82.5,187.5,105,210,502.5,1,344.73,341.19,328.62,70.56,Yes,USA,CA,USAPL,NA,2023-06-10,USA,CA,NA,Superhero Open,Yes
48340,Eliasart Rodriguez,SBD,Raw,26,24-34,24-39,Open,98.1,100,175,125,200,500,2,310.36,306.69,293.04,63.74,Yes,USA,IN,USPA,IPL,2023-11-12,USA,IN,Indianapolis,Drug Tested Hoosier State Championship,Yes
75857,Joey Calderon,SBD,Raw,18,18-19,14-18,Juniors 18-19,74.2,75,145,92.5,175,412.5,1,297.98,296.15,286.28,60.47,Yes,USA,TX,USPA,IPL,2022-08-13,USA,TX,Pantego,Drug Tested Heavy Drop Open,Yes
153762,Vladimir Mindubaev,SBD,Single-ply,21.5,20-23,19-23,Juniors,113.65,110+,150,100,150,400,3,234.08,233.17,223.1,39.5,Yes,NA,NA,FPR,IPF,2009-10-23,Russia,BRY,Klimovo,Bryansk Oblast Juniors Powerlifting Championships,Yes
138354,Shashank,SBD,Raw,19,18-19,19-23,Juniors,65,66,182.5,105,215,502.5,6,398.24,399.59,388.57,78.97,Yes,NA,NA,PI,IPF,2019-09-26,India,NA,Idukki,Indian Classic Powerlifting Championships,Yes
145066,Thomas Thompson,SBD,Raw,24.5,24-34,24-39,MR-O,82,83,150,105,160,415,5,282.09,279.03,268.56,57.8,Yes,USA,TX,USAPL,IPF,2016-04-09,USA,TX,San Antonio,Texas State Championships,Yes
62813,Ibrahim Algethami,SBD,Raw,19,18-19,19-23,Juniors,81.1,83,185,112.5,200,497.5,6,340.32,336.76,324.28,69.68,Yes,NA,NA,SSSC,IPF,2022-10-13,Saudi Arabia,NA,Riyadh,The Kingdom Classic Powerlifting Championships,Yes
136085,Serge Previlon,SBD,Raw,24.5,24-34,24-39,MR-O,107,120,252.5,165,235,652.5,2,390.58,387.4,370.01,79.86,Yes,USA,NY,USAPL,IPF,2019-09-28,USA,NY,NA,SBWC Fall Classic,Yes
124828,Randy Dewitt,SBD,Raw,30.5,24-34,24-39,MR-O,103.5,110,177.5,132.5,187.5,497.5,1,301.8,298.82,285.33,61.84,Yes,USA,ME,USAPL,NA,2023-06-10,USA,ME,NA,Maine Event: SummerSlam,Yes
77312,Johnathan Krueger,SBD,Raw,35.5,35-39,24-39,MR-O,122.65,125,205,112.5,205,522.5,3,297.93,298.93,286.38,60.17,Yes,USA,OH,USAPL,NA,2024-06-22,USA,OH,NA,Beyond Limits Summer Classic,Yes
123654,Quintin III S Abat,SBD,Raw,34.5,24-34,24-39,Open,81.95,83,185,142.5,225,552.5,7,375.69,371.62,357.68,76.97,Yes,NA,NA,PAP,IPF,2024-06-01,Philippines,NA,NA,Luzon Classic Powerlifting Championships,Yes
137317,Sergio Gonzalez Pena,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,57.9,59,160,95,190,445,10,386.95,392.31,383.88,74.38,Yes,Spain,NA,IPF,IPF,2024-08-28,Malta,NA,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
52876,Farid Jahanipour,SBD,Raw,42,40-44,40-49,Masters 1,107.9,120,240,150,235,625,1,372.9,370.05,353.5,76.2,Yes,Iran,NA,AsianPF,IPF,2023-06-24,China,NA,Hong Kong,Asian/Pacific/African Classic & Equipped Powerlifting Championships,Yes
11808,Andrew Novak,SBD,Raw,21.5,20-23,19-23,MR-C,81.5,83,125,107.5,145,377.5,13,257.5,254.76,245.27,52.74,Yes,USA,NJ,USAPL,IPF,2019-12-08,USA,NJ,NA,New Jersey Collegiate Invitational Championship,Yes
117823,Onni Ahola,SBD,Raw,18.5,18-19,19-23,Under 23,109.3,120,245,127.5,280,652.5,1,387.39,384.75,367.66,79.08,Yes,Finland,NA,SVNL,IPF,2021-12-18,Finland,NA,NA,Kansallinen klassinen ja varustevoimanostokilpailu,Yes
129319,Roman Ivanov #11,SBD,Raw,15.5,16-17,14-18,Open,65.2,66,90,70,125,285,3,225.35,226.05,219.78,44.71,Yes,Russia,NA,FPR,IPF,2018-04-14,Russia,MUR,Olenegorsk,Olenegorsk Classic Powerlifting Championships,Yes
159815,Zachary Einhorn,SBD,Raw,27,24-34,24-39,Open,74.4,75,172.5,125,220,517.5,1,373.19,370.83,358.43,75.76,Yes,USA,PA,USPC,NA,2020-10-31,USA,MD,Stevensville,Drug Tested Grit Classic,Yes
41296,Denis Skvortsov,SBD,Single-ply,25.5,24-34,24-39,Open,66.45,67.5,160,120,170,450,7,350.82,351.38,341.33,59.99,Yes,NA,NA,FPR,IPF,2006-12-15,Russia,KYA,Krasnoyarsk,Centre of Asia,Yes
92817,Liam Townsend,SBD,Raw,9,5-12,NA,MR-Y,NA,NA,45,29,55,129,1,NA,NA,NA,NA,Yes,USA,GA,AMP,IPF,2024-12-14,USA,GA,Alpharetta,Georgia State Championship,Yes
73081,Jeffrey Gold,SBD,Raw,27.5,24-34,24-39,MR-O,73.4,74,127.5,117.5,202.5,447.5,2,325.56,323.77,313.13,65.98,Yes,USA,NJ,USAPL,IPF,2018-02-11,USA,NJ,NA,Garden State Winter War,Yes
59745,Halldór Örn Eggertsson,SBD,Raw,15.5,16-17,14-18,Sub-Juniors,105.75,120,130,72.5,130,332.5,1,199.96,198.2,189.27,40.92,Yes,NA,NA,KRAFT,IPF,2016-07-30,Iceland,NA,Akureyri,Íslandsmeistaramót ungmenna og öldunga í klassískum kraftlyftingum,Yes
159305,Yuriy Zelentsov,SBD,Single-ply,27.5,24-34,24-39,Open,82.15,83,160,110,190,460,15,312.35,308.95,297.32,53.44,Yes,NA,NA,FPR,IPF,2018-08-04,Russia,NIZ,Semenov,Nizhny Novgorod Oblast Classic Powerlifting Cup,Yes
83931,Justin Ranghell,SBD,Raw,25.5,24-34,24-39,MR-O,89.7,90,185,140,227.5,552.5,6,357.85,353.31,338.67,73.57,Yes,USA,NY,USAPL,NA,2022-11-20,USA,NY,NA,Sincere Training Systems Classic,Yes
130125,Ronny Reimling,SBD,Raw,48.5,45-49,40-49,Masters 1,121.4,120+,145,180,215,540,1,308.94,309.64,296.71,62.46,Yes,Germany,NA,BVDK,IPF,2025-03-08,Germany,SN,Bad Lausick,2. Runde Sachsenliga KDK Raw,Yes
8869,Alexei Anton,SBD,Raw,18,18-19,NA,M-T3,88.3,90,185,150,205,540,1,352.58,348.16,333.96,72.47,Yes,Moldova,NA,WDFPF,WDFPF,2014-10-31,Moldova,NA,Chişinău,World Powerlifting Championships,Yes
111419,Nathan Xu,SBD,Raw,25.5,24-34,24-39,MR-O,72.44,74,170,122.5,217.5,510,5,374.27,372.52,360.48,75.71,Yes,USA,MA,USAPL,IPF,2021-08-14,USA,MA,NA,Massachusetts / Rhode Island State Championships,Yes
21443,Bernodus B Snorrason,SBD,Raw,22.5,20-23,19-23,Juniors,89.33,93,215,130,242.5,587.5,2,381.32,376.5,360.95,78.39,Yes,NA,NA,DSF,IPF,2019-04-05,Denmark,NA,VK Ares og KSK Rødovrehallen,DM Klassisk,Yes
145940,Timothy Tamm,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,126.2,120+,140,105,180,425,1,240.15,241.72,231.27,40.31,Yes,NA,NA,EJTL,IPF,2011-11-27,Estonia,NA,Tartu,Estonian Sub-Juniors & Juniors Powerlifting Championships,Yes
124120,Rafal Gawart,SBD,Raw,22.5,20-23,19-23,Juniorzy do lat 23,104.8,105,210,160,237.5,607.5,6,366.66,363.26,346.87,75.07,Yes,Poland,NA,PZKFiTS,IPF,2014-03-28,Poland,NA,Minsk Mazowiecki,Polish Classic Powerlifting Championships,Yes
97848,Marc Augustin,SBD,Raw,43.5,40-44,40-49,MR-M1a,91.55,100,187.5,132.5,230,550,1,352.62,348.13,333.41,72.51,Yes,USA,AL,USAPL,NA,2025-05-17,USA,AL,NA,Maveriq Spring Showdown,Yes
122566,Phillip Vu,SBD,Raw,22.5,20-23,19-23,MR-Jr,77.6,83,167.5,107.5,165,440,1,309.01,306.36,295.58,63.03,Yes,USA,CA,USAPL,NA,2021-11-20,USA,OK,NA,Trinity Str3ngth Showdown,Yes
94306,Lucas Mazzella,SBD,Raw,24.5,24-34,24-39,Open,58.39,59,150,132.5,205,487.5,10,420.89,426.38,417.01,81.12,Yes,NA,NA,FFForce,IPF,2024-10-30,France,NA,Le Crès,Championnats de France Open de Force Athlétique,Yes
21745,Bin Jian,SBD,Raw,49.5,45-49,50-59,M-O,91.1,94,160,110,190,460,1,295.64,291.88,279.59,60.79,Yes,NA,NA,WP-China,WP,2021-05-15,China,XJ,Ürümqi,Ürümqi SMT,Yes
82838,Jukka-Pekka Huuskonen,SBD,Raw,35.5,35-39,24-39,Open,82.98,83,202.5,122.5,225,550,12,371.35,367.18,353.2,76.14,Yes,NA,NA,SVNL,IPF,2014-03-22,Finland,NA,Pietarsaari,Klassisen voimanoston SM-kisat,Yes
63415,Igor Savyuk,SBD,Single-ply,43.5,40-44,40-49,Masters 1,73.8,75,190,130,230,550,2,398.71,396.38,383.27,68.28,Yes,NA,NA,UkrainePF,IPF,2002-04-04,Ukraine,NA,Nemirov,Ukrainian Masters Powerlifting Championships,Yes
2863,Ahmed Alshamsi,SBD,Raw,30,24-34,24-39,Open,102.2,105,150,110,200,460,3,280.52,277.59,265.07,57.52,Yes,UAE,NA,UAEPL,IPF,2023-03-11,UAE,DXB,Al Quoz,Desert Barbell Power Meet 13,Yes
45641,Du Junfeng,SBD,Raw,22.5,20-23,19-23,Juniors,71.72,74,180,107.5,210,497.5,2,367.55,366.07,354.39,74.24,Yes,NA,NA,HKWPA,IPF,2012-03-17,Hong Kong,NA,NA,Powerlifting Championships,Yes
144575,Thomas H Jørgensen,SBD,Raw,24.5,24-34,24-39,Open,111.42,120,230,160,250,640,3,377.24,375.19,358.73,76.89,Yes,NA,NA,DSF,IPF,2019-04-05,Denmark,NA,VK Ares og KSK Rødovrehallen,DM Klassisk,Yes
102936,Matthew Suyetani,SBD,Raw,22,20-23,19-23,Juniors 20-23,96.65,100,197.5,120,230,547.5,2,342.13,337.97,323.05,70.3,Yes,USA,CA,USPA,IPL,2025-02-22,USA,CA,Concord,Tested California MEGA State Championships Concord,Yes
154582,Vladislav Volokitin,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,58.2,59,120,85,135,340,2,294.36,298.28,291.78,56.67,Yes,NA,NA,FPR,IPF,2014-04-23,Russia,VGG,Kamyshin,South & North Caucasus Powerlifting Championships,Yes
11385,Andrew De La Torre,SBD,Raw,25,24-34,24-39,Open,110,110,205,142.5,235,582.5,2,345,342.8,327.63,70.39,Yes,NA,NA,AusPL,NA,2024-11-03,Australia,VIC,Ballarat,Battle of Ballarat I,Yes
143571,Teagan Peck,SBD,Raw,18.5,18-19,19-23,MR-C,72.78,75,140,105,165,410,24,299.95,298.46,288.75,60.71,Yes,USA,FL,USAPL,NA,2022-12-03,USA,FL,NA,Florida Collegiate States,Yes
25633,Bryan Fitzsimmons,SBD,Raw,25.5,24-34,24-39,MR-O,90.6,93,175,127.5,192.5,495,12,319,314.95,301.76,65.59,Yes,USA,NJ,USAPL,IPF,2018-06-24,USA,NJ,NA,New Jersey State Championship,Yes
48590,Elliot Hanni,SBD,Raw,20.5,20-23,19-23,MR-Jr,87.6,90,155,117.5,162.5,435,4,285.2,281.65,270.26,58.61,Yes,USA,IN,USAPL,NA,2022-12-03,USA,WI,NA,Liftmas Open,Yes
5099,Aleksandr Kolmakov,SBD,Single-ply,21.5,20-23,19-23,Open,81.25,82.5,285,162.5,285,732.5,6,500.54,495.27,476.88,85.66,Yes,NA,NA,FPR,IPF,2006-08-25,Russia,NVS,Berdsk,Spartakiad of Siberia Powerlifting Tournament,Yes
25915,Bryce Kiley,SBD,Raw,15.5,16-17,14-18,MR-JV,96.7,105,125,70,167.5,362.5,2,226.47,223.72,213.84,46.53,Yes,USA,MA,USAPL,IPF,2018-03-11,USA,MA,NA,8th Annual Ryan Moore New England States High School Championships,Yes
53487,Filip Kanaylo,SBD,Raw,23,20-23,24-39,Juniors 20-23,82.5,82.5,250,155,285,690,1,467.4,462.24,444.76,95.81,Yes,USA,MT,USPA,IPL,2025-02-01,USA,MT,Kalispell,Tested Big Sky Winter Classic,Yes
128334,Robert van de Water,SBD,Raw,28,24-34,24-39,Open,107.1,120,160,105,200,465,1,278.24,275.99,263.61,56.89,Yes,NA,NA,NZPF,IPF,2025-02-15,New Zealand,STL,Invercargill,Southern Powerlifting February Novice/Club Lift,Yes
97968,Marc Plantain,SBD,Raw,32,24-34,24-39,Seniors,104.9,105,135,130,155,420,1,253.4,251.06,239.73,51.88,Yes,NA,NA,FFForce,IPF,2018-10-13,France,NA,Doullens,Premier Pas FA PL Hauts-de-France,Yes
50430,Ernesto Barnabas Jr,SBD,Single-ply,23,20-23,NA,M-C,100,100,195,145,220,560,3,344.69,340.81,325.51,58.56,Yes,USA,PA,USAPL,IPF,2006-03-18,USA,PA,Clarks Summit,State Championships,Yes
159443,Zac Barron,SBD,Raw,26,24-34,24-39,MR-O,89.5,90,200,115,227.5,542.5,3,351.77,347.32,332.95,72.32,Yes,NA,NA,USAPL,IPF,2011-03-12,USA,MO,St. Louis,Missouri State & Ozark Powerlifting Championships,Yes
114492,Niklas Einheuser,SBD,Raw,22,20-23,19-23,M-JR,98.9,100,210,145,215,570,1,352.54,348.45,332.88,72.39,Yes,NA,NA,GDFPF,WDFPF,2015-04-05,Germany,NA,Dortmund,Ergebnisse der 7. Deutsche Meisterschaften,Yes
22015,Blake Klobas,SBD,Raw,19,18-19,19-23,Juniors 18-19,66.5,67.5,145,92.5,195,432.5,1,336.99,337.51,327.84,67.15,Yes,USA,OR,USPA,IPL,2023-04-29,USA,WA,Vancouver,Drug Tested Southern Washington Championships,Yes
101551,Matt Goldin,SBD,Single-ply,23,20-23,24-39,M-C,89.4,90,295,175,292.5,762.5,1,494.7,488.45,468.26,84.45,Yes,USA,NA,USAPL,IPF,2004-04-23,USA,NE,Omaha,Collegiate National Powerlifting Championships,Yes
7602,Alex Mayorga,SBD,Raw,27,24-34,24-39,O,75,75,201.85,165.56,206.38,573.79,1,411.65,408.86,395.06,83.65,Yes,NA,NA,WNPF,NA,2024-06-01,USA,FL,Merritt Island,Larry B and Pan-Am Championships,Yes
107005,Miika Nurmi,SBD,Raw,33.5,24-34,24-39,Open,82.05,83,220,130,232.5,582.5,2,395.81,391.51,376.8,81.1,Yes,NA,NA,SVNL,IPF,2025-05-24,Finland,NA,Kuopio,Kansallinen voimanostokilpailu,Yes
96735,Maksim Kim,SBD,Raw,25.5,24-34,24-39,Open,72,74,160,115,165,440,3,324.22,322.83,312.48,65.52,Yes,Russia,NA,FPR,IPF,2016-04-24,Russia,MUR,Murmansk,Murmansk Oblast Classic Powerlifting Championships,Yes
14521,Anthony Moody,SBD,Raw,29.5,24-34,24-39,MR-O,81.5,83,230,140,247.5,617.5,2,421.21,416.73,401.2,86.27,Yes,USA,PA,USAPL,IPF,2021-01-16,USA,OH,Brook Park,New Year Open,Yes
57984,Gleb Tapchuk,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,72.9,74,100,110,100,310,5,226.54,225.39,218.05,45.87,Yes,NA,NA,FPR,IPF,2013-06-30,Russia,CHE,Chelyabinsk,Chelyabinsk City Juniors & Sub-Juniors Classic Powerlifting Championships,Yes
162679,林田マテウス 晃治,SBD,Raw,22.5,20-23,19-23,Open,102.66,105,217.5,120,210,547.5,12,333.26,329.84,314.95,68.31,Yes,NA,NA,JPA,IPF,2016-02-27,Japan,NA,Ichihara,Japanese Classic Powerlifting Championships & Teachers Powerlifting Championshipss,Yes
118951,Parthiv Banerjee,SBD,Raw,19,18-19,19-23,Open,72.9,74,165,107.5,190,462.5,3,337.99,336.27,325.32,68.43,Yes,NA,NA,PI,IPF,2023-10-29,India,NA,Nalanda,East India Classic Powerlifting Championship,Yes
142363,Sylvain Ledan,SBD,Raw,44.5,40-44,40-49,Masters 1,72.4,74,160,85,175,420,3,308.34,306.91,296.99,62.36,Yes,NA,NA,FFForce,IPF,2025-03-23,France,NA,Pontoise,Open de Pontoise,Yes
23694,Brandon Orosco,SBD,Single-ply,17.5,18-19,14-18,M-T3,119.9,120,237.5,147.5,215,600,1,344.68,345.02,330.62,58.01,Yes,USA,TX,USAPL,IPF,2018-05-18,USA,WA,NA,Open Nationals,Yes
111578,Nathaniel Silva,SBD,Raw,22.5,20-23,19-23,MR-Jr,68.3,75,95,60,105,260,2,198.71,198.6,192.67,39.8,Yes,USA,CO,USAPL,NA,2024-06-01,USA,CO,NA,Summer Showdown and Team Cup,Yes
80606,Joseph Stevenson,SBD,Raw,29.5,24-34,24-39,MR-O,96.6,105,115,82.5,175,372.5,4,232.83,230,219.84,47.84,Yes,USA,CO,USAPL,IPF,2021-09-11,USA,CO,NA,Gorilla Warfare: Resurrection,Yes
140501,Stefan Nolan,SBD,Single-ply,23,20-23,19-23,M-E-Open,88.6,93,180,80,210,470,6,306.34,302.49,290.1,52.31,Yes,England,EM,EPA,IPF,2012-12-02,England,NA,Letchworth,East Midlands Powerlifting Championships,Yes
34185,Courtney Mitchell #1,SBD,Raw,34,24-34,24-39,Open,96.5,100,222.5,165,272.5,660,2,412.72,407.69,389.71,84.81,Yes,USA,FL,USPA,IPL,2025-02-22,USA,FL,Clearwater,Tested Battle of the Bay XI,Yes
51249,Eugeny Kuzmin,SBD,Single-ply,22.5,20-23,19-23,Juniors,89.35,93,380,240,302.5,922.5,1,598.68,591.11,566.7,102.2,Yes,Russia,NA,EPF,IPF,2011-06-11,England,NA,Northumberland,European Junior & Sub-Junior Powerlifting Championships,Yes
96019,M.Parveen Kumar,SBD,Single-ply,21.5,20-23,19-23,Juniors,56.2,60,195,102.5,220,517.5,8,461.74,469.47,460.19,78.29,Yes,India,NA,IPF,IPF,2002-09-10,Russia,KDA,Sochi,World Juniors Powerlifting Championships,Yes
