tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
Miami Masters,Hard,Winner,Cristian Garin,82,R,185,CHI,26.8,3,126,4,3,73,34,10,11,48,6,9
Miami Masters,Hard,Loser,Sebastian Baez,33,R,170,ARG,22.2,3,126,1,1,80,34,5,10,63,6,10
Miami Masters,Hard,Winner,Stefanos Tsitsipas,3,R,193,GRE,24.6,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Masters,Hard,Loser,Richard Gasquet,40,R,185,FRA,36.7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Masters,Hard,Winner,Facundo Bagnis,100,L,183,ARG,33,3,100,12,4,80,40,12,13,57,3,5
Miami Masters,Hard,Winner,Dusan Lajovic,76,R,180,SRB,32.7,3,96,4,2,66,34,12,11,47,2,3
Miami Masters,Hard,Loser,Andy Murray,52,R,190,GBR,35.8,3,96,6,1,54,22,15,11,30,0,3
Miami Masters,Hard,Winner,Brandon Nakashima,45,R,185,USA,21.6,3,87,10,0,70,46,7,11,56,0,0
Miami Masters,Hard,Loser,Oscar Otte,85,R,196,GER,29.6,3,87,11,3,64,33,11,10,39,3,4
Miami Masters,Hard,Winner,Marc Andrea Huesler,47,L,196,SUI,26.7,3,156,10,4,107,44,27,16,66,5,7
Miami Masters,Hard,Loser,Albert Ramos,51,L,188,ESP,35.1,3,156,3,4,107,49,17,17,74,3,7
Miami Masters,Hard,Loser,John Isner,46,R,206,USA,37.8,3,107,15,1,71,44,14,12,47,3,3
Miami Masters,Hard,Winner,Guido Pella,581,L,185,ARG,32.8,3,125,3,1,70,33,14,12,49,2,4
Miami Masters,Hard,Loser,Juan Pablo Varillas,88,R,185,PER,27.4,3,125,6,3,85,31,19,12,46,7,10
Miami Masters,Hard,Winner,Yibing Wu,64,R,183,CHN,23.4,3,94,6,2,66,30,13,12,43,1,3
Miami Masters,Hard,Winner,Marton Fucsovics,74,R,188,HUN,31.1,3,105,9,2,62,30,18,11,38,2,2
Miami Masters,Hard,Loser,Pedro Cachin,63,R,185,ARG,27.9,3,105,5,2,77,37,10,11,53,3,4
Miami Masters,Hard,Winner,Ilya Ivashka,80,R,193,BLR,29,3,73,6,0,36,19,10,7,21,0,0
Miami Masters,Hard,Loser,Daniel Altmaier,114,R,191,GER,24.5,3,73,4,3,57,18,9,8,32,1,6
Miami Masters,Hard,Winner,Alexei Popyrin,93,R,196,AUS,23.6,3,106,16,2,69,38,12,10,49,3,3
Miami Masters,Hard,Loser,Mikael Ymer,53,R,183,SWE,24.5,3,106,1,1,65,35,11,10,45,1,1
Miami Masters,Hard,Winner,Emil Ruusuvuori,54,R,188,FIN,23.9,3,79,4,0,48,22,15,9,28,0,0
Miami Masters,Hard,Loser,Nuno Borges,68,R,185,POR,26,3,79,2,0,56,14,16,8,25,3,6
Miami Masters,Hard,Winner,Taro Daniel,97,R,191,JPN,30.1,3,25,0,0,13,1,8,2,4,1,1
Miami Masters,Hard,Loser,Arthur Rinderknech,72,R,196,FRA,27.6,3,25,0,0,16,3,4,3,7,1,3
Miami Masters,Hard,Winner,Laslo Djere,58,R,188,SRB,27.7,3,104,13,4,89,43,15,10,56,3,3
Miami Masters,Hard,Loser,Aleksandar Vukic,168,R,188,AUS,26.9,3,104,9,0,74,37,7,10,48,4,6
Miami Masters,Hard,Winner,Jan Lennard Struff,103,R,193,GER,32.9,3,155,10,2,107,40,26,16,56,4,7
Miami Masters,Hard,Loser,Fabio Fognini,91,R,178,ITA,35.8,3,155,9,5,107,46,17,16,65,2,6
Miami Masters,Hard,Winner,Ugo Humbert,78,L,188,FRA,24.7,3,30,1,1,14,6,2,3,9,0,1
Miami Masters,Hard,Loser,Gael Monfils,280,R,193,FRA,36.5,3,30,1,1,21,4,7,3,11,3,4
Miami Masters,Hard,Winner,J J Wolf,50,R,183,USA,24.2,3,78,4,2,61,31,10,11,38,2,4
Miami Masters,Hard,Loser,Alexander Bublik,48,R,196,KAZ,25.7,3,78,9,2,51,22,6,10,31,2,6
Miami Masters,Hard,Winner,Thanasi Kokkinakis,94,R,196,AUS,26.9,3,149,11,1,99,49,18,16,66,3,5
Miami Masters,Hard,Loser,Zizou Bergs,135,R,185,BEL,23.7,3,149,10,2,94,46,18,15,63,2,4
Miami Masters,Hard,Winner,Adrian Mannarino,62,L,183,FRA,34.7,3,115,9,3,70,29,16,13,41,2,5
Miami Masters,Hard,Loser,Juncheng Shang,181,L,NA,CHN,18.1,3,115,1,2,75,31,14,12,49,9,12
Miami Masters,Hard,Winner,Christopher Eubanks,119,R,201,USA,26.8,3,78,6,1,57,34,10,10,42,0,0
Miami Masters,Hard,Winner,Gregoire Barrere,65,R,183,FRA,29,3,109,8,3,80,33,20,14,45,2,5
Miami Masters,Hard,Loser,Roman Safiullin,104,R,185,RUS,25.6,3,109,6,7,92,36,17,14,56,6,10
Miami Masters,Hard,Winner,Quentin Halys,79,R,191,FRA,26.3,3,101,12,1,53,23,21,10,25,1,1
Miami Masters,Hard,Loser,Pedro Martinez,121,R,185,ESP,25.8,3,101,3,2,71,32,10,10,48,1,3
Miami Masters,Hard,Winner,Mackenzie Mcdonald,55,R,178,USA,27.9,3,86,3,4,64,30,11,9,42,9,10
Miami Masters,Hard,Loser,Daniel Elahi Galan,89,R,191,COL,26.7,3,86,2,1,66,28,8,9,42,5,9
Miami Masters,Hard,Winner,Alex Molcan,56,L,178,SVK,25.2,3,131,3,2,88,44,13,14,67,6,8
Miami Masters,Hard,Loser,Jordan Thompson,83,R,183,AUS,28.9,3,131,4,2,87,28,20,13,42,5,9
Miami Masters,Hard,Winner,Roberto Carballes Baena,84,R,183,ESP,29.9,3,49,1,3,28,11,8,4,14,4,4
Miami Masters,Hard,Loser,Bernabe Zapata Miralles,41,R,185,ESP,26.1,3,49,0,3,33,7,4,5,16,3,8
Miami Masters,Hard,Winner,Thiago Monteiro,81,L,183,BRA,28.8,3,100,9,2,66,42,8,11,50,1,1
Miami Masters,Hard,Loser,Jason Kubler,70,R,178,AUS,29.8,3,100,9,2,66,36,10,11,42,0,1
Miami Masters,Hard,Winner,Aleksandar Kovacevic,102,U,NA,USA,24.5,3,121,8,1,94,42,24,14,53,4,6
Miami Masters,Hard,Loser,Jaume Munar,66,R,183,ESP,25.8,3,121,3,1,71,35,14,13,49,0,2
Miami Masters,Hard,Winner,Lorenzo Sonego,59,R,191,ITA,27.8,3,116,6,0,65,32,16,10,38,1,2
Miami Masters,Hard,Loser,Dominic Thiem,106,R,185,AUT,29.5,3,116,1,1,71,27,17,10,37,4,7
Miami Masters,Hard,Winner,Yosuke Watanuki,123,R,180,JPN,24.9,3,95,10,2,56,22,17,11,31,2,4
Miami Masters,Hard,Winner,Tomas Martin Etcheverry,73,R,196,ARG,23.6,3,80,6,2,45,25,8,8,29,0,0
Miami Masters,Hard,Loser,Pavel Kotov,117,R,191,RUS,24.3,3,80,2,3,53,22,6,8,35,4,8
Miami Masters,Hard,Winner,Jiri Lehecka,44,R,185,CZE,21.3,3,63,9,2,51,32,8,10,35,0,0
Miami Masters,Hard,Loser,Federico Coria,67,R,180,ARG,31,3,63,6,2,50,23,10,9,31,3,5
Miami Masters,Hard,Winner,Cristian Garin,82,R,185,CHI,26.8,3,125,3,3,89,39,20,14,52,7,9
Miami Masters,Hard,Loser,Marcos Giron,71,R,180,USA,29.6,3,125,12,0,83,42,15,14,58,6,8
Miami Masters,Hard,Winner,Richard Gasquet,40,R,185,FRA,36.7,3,108,9,3,76,43,13,13,51,4,5
Miami Masters,Hard,Loser,Christopher Oconnell,86,R,183,AUS,28.7,3,108,12,0,71,35,11,13,46,2,5
Estoril,Clay,Winner,Casper Ruud,5,R,183,NOR,24.2,3,108,3,2,66,29,20,10,35,3,3
Estoril,Clay,Loser,Miomir Kecmanovic,40,R,183,SRB,23.5,3,108,1,1,68,32,10,10,43,6,8
Estoril,Clay,Winner,Casper Ruud,5,R,183,NOR,24.2,3,130,3,2,90,45,22,15,57,1,2
Estoril,Clay,Loser,Quentin Halys,80,R,191,FRA,26.4,3,130,16,5,87,43,21,16,48,2,3
Estoril,Clay,Winner,Miomir Kecmanovic,40,R,183,SRB,23.5,3,68,5,0,46,26,9,8,29,2,2
Estoril,Clay,Loser,Marco Cecchinato,96,R,185,ITA,30.5,3,68,2,3,54,18,10,8,28,4,8
Estoril,Clay,Winner,Casper Ruud,5,R,183,NOR,24.2,3,78,2,3,59,27,10,8,40,6,7
Estoril,Clay,Loser,Sebastian Baez,32,R,170,ARG,22.2,3,78,1,2,49,17,6,7,33,6,11
Estoril,Clay,Winner,Quentin Halys,80,R,191,FRA,26.4,3,78,5,1,52,22,17,9,26,2,2
Estoril,Clay,Loser,Dominic Thiem,111,R,185,AUT,29.5,3,78,3,4,50,20,8,8,33,0,3
Estoril,Clay,Winner,Marco Cecchinato,96,R,185,ITA,30.5,3,128,3,1,85,43,13,12,60,1,2
Estoril,Clay,Loser,Alejandro Davidovich Fokina,24,R,183,ESP,23.8,3,128,3,1,84,39,13,12,61,8,10
Estoril,Clay,Winner,Miomir Kecmanovic,40,R,183,SRB,23.5,3,86,2,0,51,25,16,10,32,0,0
Estoril,Clay,Loser,Bernabe Zapata Miralles,43,R,185,ESP,26.2,3,86,2,1,67,24,14,10,36,1,4
Estoril,Clay,Winner,Casper Ruud,5,R,183,NOR,24.2,3,135,4,2,76,37,14,13,54,3,5
Estoril,Clay,Loser,Joao Sousa,147,R,185,POR,34,3,135,4,1,99,30,23,13,54,13,18
Estoril,Clay,Winner,Sebastian Baez,32,R,170,ARG,22.2,3,133,0,1,79,38,8,11,66,5,9
Estoril,Clay,Loser,Pedro Cachin,67,R,185,ARG,27.9,3,133,2,5,81,35,7,11,55,4,9
Estoril,Clay,Winner,Quentin Halys,80,R,191,FRA,26.4,3,101,14,4,76,36,17,12,44,1,2
Estoril,Clay,Loser,Roberto Bautista Agut,28,R,183,ESP,34.9,3,101,2,0,68,37,11,12,48,1,3
Estoril,Clay,Winner,Dominic Thiem,111,R,185,AUT,29.5,3,63,1,1,36,19,10,8,22,0,1
Estoril,Clay,Loser,Ben Shelton,39,L,NA,USA,20.4,3,63,0,5,53,15,8,8,29,4,9
Estoril,Clay,Winner,Marco Cecchinato,96,R,185,ITA,30.5,3,117,11,1,86,51,7,14,65,4,6
Estoril,Clay,Loser,Fabio Fognini,97,R,178,ITA,35.8,3,117,1,3,76,32,14,14,46,2,6
Estoril,Clay,Winner,Alejandro Davidovich Fokina,24,R,183,ESP,23.8,3,112,2,3,86,32,22,11,51,5,6
Estoril,Clay,Loser,Luca Van Assche,91,R,NA,FRA,18.8,3,112,0,5,68,28,12,10,39,5,8
Estoril,Clay,Winner,Miomir Kecmanovic,40,R,183,SRB,23.5,3,63,5,1,44,19,10,6,25,3,3
Estoril,Clay,Loser,Jurij Rodionov,120,L,191,AUT,23.8,3,63,3,3,46,9,8,7,23,6,12
Estoril,Clay,Winner,Bernabe Zapata Miralles,43,R,185,ESP,26.2,3,147,2,3,118,61,16,15,87,11,12
Estoril,Clay,Loser,Hubert Hurkacz,12,R,196,POL,26.1,3,147,7,6,100,44,16,15,61,1,5
Estoril,Clay,Winner,Joao Sousa,147,R,185,POR,34,3,107,2,3,78,35,15,13,48,2,5
Estoril,Clay,Winner,Pedro Cachin,67,R,185,ARG,27.9,3,96,6,0,53,27,8,10,34,1,3
Estoril,Clay,Winner,Sebastian Baez,32,R,170,ARG,22.2,3,133,2,1,80,30,20,12,50,8,12
Estoril,Clay,Loser,Radu Albot,106,R,175,MDA,33.3,3,133,0,2,82,31,12,12,51,2,7
Estoril,Clay,Winner,Quentin Halys,80,R,191,FRA,26.4,3,78,8,5,61,30,15,10,36,2,2
Estoril,Clay,Loser,Nuno Borges,65,R,185,POR,26.1,3,78,5,2,64,30,9,9,47,5,7
Estoril,Clay,Winner,Dominic Thiem,111,R,185,AUT,29.5,3,124,4,6,83,33,19,14,46,4,8
Estoril,Clay,Loser,Sebastian Ofner,122,R,191,AUT,26.8,3,124,2,3,91,35,18,14,52,11,16
Estoril,Clay,Winner,Ben Shelton,39,L,NA,USA,20.4,3,94,8,3,66,35,12,12,42,2,3
Estoril,Clay,Loser,Constant Lestienne,63,R,180,FRA,30.8,3,94,3,4,64,30,11,12,39,1,4
Estoril,Clay,Winner,Marco Cecchinato,96,R,185,ITA,30.5,3,123,5,4,98,36,19,11,60,9,12
Estoril,Clay,Loser,Diego Schwartzman,36,R,170,ARG,30.6,3,123,2,4,63,23,11,10,37,2,6
Estoril,Clay,Winner,Fabio Fognini,97,R,178,ITA,35.8,3,57,1,2,35,16,9,7,23,0,1
Estoril,Clay,Winner,Luca Van Assche,91,R,NA,FRA,18.8,3,125,1,2,84,39,19,14,52,5,7
Estoril,Clay,Winner,Miomir Kecmanovic,40,R,183,SRB,23.5,3,69,2,4,54,25,10,8,34,4,5
Estoril,Clay,Winner,Jurij Rodionov,120,L,191,AUT,23.8,3,140,8,2,92,34,26,13,49,4,5
Estoril,Clay,Loser,Albert Ramos,52,L,188,ESP,35.2,3,140,1,3,99,42,16,13,64,10,13
Estoril,Clay,Winner,Bernabe Zapata Miralles,43,R,185,ESP,26.2,3,96,0,0,76,36,9,9,59,5,6
Houston,Clay,Winner,Frances Tiafoe,15,R,188,USA,25.1,3,113,12,1,73,39,17,12,48,1,2
Houston,Clay,Loser,Tomas Martin Etcheverry,73,R,196,ARG,23.7,3,113,6,2,78,33,18,12,49,0,1
Houston,Clay,Winner,Frances Tiafoe,15,R,188,USA,25.1,3,58,5,1,41,20,12,8,23,0,0
Houston,Clay,Loser,Gijs Brouwer,123,L,NA,NED,27,3,58,4,4,56,24,5,9,33,0,4
Houston,Clay,Winner,Tomas Martin Etcheverry,73,R,196,ARG,23.7,3,94,6,1,58,29,9,10,40,3,4
Houston,Clay,Loser,Yannick Hanfmann,134,R,193,GER,31.3,3,94,1,0,50,22,8,9,36,6,9
Houston,Clay,Winner,Frances Tiafoe,15,R,188,USA,25.1,3,88,9,2,55,28,14,10,31,1,1
Houston,Clay,Loser,Jason Kubler,71,R,178,AUS,29.8,3,88,11,1,73,35,10,10,49,11,13
Houston,Clay,Winner,Gijs Brouwer,123,L,NA,NED,27,3,76,8,1,57,38,5,10,43,0,0
Houston,Clay,Loser,J J Wolf,54,R,183,USA,24.2,3,76,2,2,48,24,7,9,33,1,3
Houston,Clay,Winner,Tomas Martin Etcheverry,73,R,196,ARG,23.7,3,156,12,0,103,48,19,15,62,5,6
Houston,Clay,Loser,Cristian Garin,74,R,185,CHI,26.8,3,156,3,3,84,37,15,13,55,5,9
Houston,Clay,Winner,Yannick Hanfmann,134,R,193,GER,31.3,3,64,7,0,43,25,8,8,33,1,1
Houston,Clay,Loser,Tomas Machac,138,R,183,CZE,22.4,3,64,1,1,46,12,10,7,28,4,8
Houston,Clay,Winner,Frances Tiafoe,15,R,188,USA,25.1,3,74,9,0,51,26,13,9,31,0,0
Houston,Clay,Winner,Jason Kubler,71,R,178,AUS,29.8,3,80,3,0,61,29,13,9,39,2,2
Houston,Clay,Loser,Daniel Elahi Galan,94,R,191,COL,26.7,3,80,6,1,50,20,10,9,28,2,5
Houston,Clay,Winner,Gijs Brouwer,123,L,NA,NED,27,3,76,5,0,63,40,8,11,54,0,0
Houston,Clay,Loser,John Isner,46,R,206,USA,37.9,3,76,7,3,57,28,16,11,32,0,1
Houston,Clay,Winner,J J Wolf,54,R,183,USA,24.2,3,76,6,0,49,25,9,9,34,0,1
Houston,Clay,Winner,Tomas Martin Etcheverry,73,R,196,ARG,23.7,3,109,4,2,66,32,7,9,50,5,7
Houston,Clay,Loser,Max Purcell,86,R,185,AUS,24.9,3,109,6,3,80,25,15,10,45,10,15
Houston,Clay,Winner,Cristian Garin,74,R,185,CHI,26.8,3,127,5,2,90,38,20,12,58,2,4
Houston,Clay,Loser,Zizou Bergs,167,R,185,BEL,23.8,3,127,4,2,74,39,8,12,55,0,2
Houston,Clay,Winner,Tomas Machac,138,R,183,CZE,22.4,3,106,3,1,83,35,18,10,51,9,9
Houston,Clay,Loser,Marcos Giron,69,R,180,USA,29.6,3,106,8,0,71,33,9,10,48,6,8
Houston,Clay,Winner,Yannick Hanfmann,134,R,193,GER,31.3,3,120,1,1,71,24,17,10,45,3,7
Houston,Clay,Loser,Tommy Paul,18,R,185,USA,25.8,3,120,4,4,85,24,17,10,46,8,14
Houston,Clay,Loser,Facundo Bagnis,113,L,183,ARG,33,3,113,12,3,79,38,13,13,57,3,5
Houston,Clay,Winner,Daniel Elahi Galan,94,R,191,COL,26.7,3,81,12,1,50,27,11,9,33,1,1
Houston,Clay,Loser,Zhizhen Zhang,93,R,193,CHN,26.4,3,81,2,2,67,27,10,8,45,3,6
Houston,Clay,Winner,Jason Kubler,71,R,178,AUS,29.8,3,99,3,4,56,28,8,9,39,1,3
Houston,Clay,Winner,Gijs Brouwer,123,L,NA,NED,27,3,75,3,0,61,33,12,10,43,4,4
Houston,Clay,Loser,Aleksandar Kovacevic,101,U,NA,USA,24.5,3,75,9,2,64,27,13,10,36,1,3
Houston,Clay,Loser,Aleksandar Vukic,151,R,188,AUS,26.9,3,115,12,2,77,38,12,15,50,1,5
Houston,Clay,Winner,J J Wolf,54,R,183,USA,24.2,3,74,6,1,48,22,15,9,26,0,0
Houston,Clay,Loser,Jordan Thompson,84,R,183,AUS,28.9,3,74,5,2,44,17,9,8,24,0,3
Houston,Clay,Winner,Tomas Martin Etcheverry,73,R,196,ARG,23.7,3,107,2,0,64,32,9,10,50,7,9
Houston,Clay,Loser,Juan Manuel Cerundolo,119,L,183,ARG,21.3,3,107,3,3,66,25,9,9,44,7,11
Houston,Clay,Winner,Max Purcell,86,R,185,AUS,24.9,3,132,5,0,82,39,17,14,52,3,4
Houston,Clay,Loser,Daniel Altmaier,108,R,191,GER,24.5,3,132,9,3,92,45,15,14,62,6,8
Houston,Clay,Winner,Cristian Garin,74,R,185,CHI,26.8,3,63,6,0,33,15,13,7,16,0,0
Houston,Clay,Loser,Hugo Dellien,112,R,180,BOL,29.7,3,63,1,2,59,19,9,8,35,3,8
Houston,Clay,Winner,Marcos Giron,69,R,180,USA,29.6,3,63,4,0,47,17,13,7,27,1,2
Houston,Clay,Loser,Emilio Gomez,99,R,185,ECU,31.3,3,63,1,4,46,13,4,7,27,2,8
Houston,Clay,Winner,Tomas Machac,138,R,183,CZE,22.4,3,89,4,0,59,30,11,9,37,4,4
Houston,Clay,Winner,Yannick Hanfmann,134,R,193,GER,31.3,3,122,5,1,74,35,15,13,48,6,8
Houston,Clay,Loser,Yosuke Watanuki,107,R,180,JPN,24.9,3,122,6,6,82,26,22,14,35,5,9
Marrakech,Clay,Winner,Roberto Carballes Baena,82,R,183,ESP,30,3,181,2,2,96,53,12,15,72,6,8
Marrakech,Clay,Loser,Alexandre Muller,126,R,183,FRA,26.1,3,181,8,5,112,49,22,15,61,6,9
Marrakech,Clay,Winner,Alexandre Muller,126,R,183,FRA,26.1,3,121,1,3,82,34,16,12,52,5,8
Marrakech,Clay,Loser,Pavel Kotov,114,R,191,RUS,24.3,3,121,4,0,65,31,8,12,43,1,5
Marrakech,Clay,Winner,Roberto Carballes Baena,82,R,183,ESP,30,3,156,1,2,78,34,14,13,56,6,9
Marrakech,Clay,Loser,Daniel Evans,30,R,175,GBR,32.8,3,156,2,3,94,36,18,13,55,8,12
Marrakech,Clay,Winner,Alexandre Muller,126,R,183,FRA,26.1,3,113,0,1,72,35,11,13,48,3,6
Marrakech,Clay,Loser,Lorenzo Musetti,21,R,185,ITA,21,3,113,1,5,80,33,16,13,52,7,10
Marrakech,Clay,Winner,Pavel Kotov,114,R,191,RUS,24.3,3,173,4,4,109,47,25,17,71,2,4
Marrakech,Clay,Loser,Christopher Oconnell,87,R,183,AUS,28.8,3,173,2,3,102,50,17,16,66,3,6
Marrakech,Clay,Winner,Roberto Carballes Baena,82,R,183,ESP,30,3,128,1,3,82,29,17,13,47,6,11
Marrakech,Clay,Loser,Tallon Griekspoor,35,R,188,NED,26.7,3,128,4,8,75,30,9,12,45,5,11
Marrakech,Clay,Winner,Daniel Evans,30,R,175,GBR,32.8,3,108,0,3,60,29,12,10,41,2,3
Marrakech,Clay,Winner,Lorenzo Musetti,21,R,185,ITA,21,3,78,0,1,42,13,17,8,18,1,2
Marrakech,Clay,Loser,Hugo Gaston,104,L,173,FRA,22.5,3,78,0,4,52,17,9,9,29,2,7
Marrakech,Clay,Winner,Alexandre Muller,126,R,183,FRA,26.1,3,78,4,2,61,31,10,10,41,1,2
Marrakech,Clay,Winner,Christopher Oconnell,87,R,183,AUS,28.8,3,161,4,6,110,43,20,14,65,9,12
Marrakech,Clay,Loser,Botic Van De Zandschulp,31,R,188,NED,27.4,3,161,7,5,94,30,17,14,59,4,11
Marrakech,Clay,Winner,Pavel Kotov,114,R,191,RUS,24.3,3,88,2,0,50,23,11,9,30,0,2
Marrakech,Clay,Loser,Benjamin Bonzi,50,R,185,FRA,26.8,3,88,1,2,56,19,7,9,34,5,10
Marrakech,Clay,Winner,Roberto Carballes Baena,82,R,183,ESP,30,3,5,0,1,5,3,1,1,3,0,0
Marrakech,Clay,Winner,Tallon Griekspoor,35,R,188,NED,26.7,3,115,4,5,82,37,10,13,49,7,13
Marrakech,Clay,Loser,Elias Ymer,157,R,183,SWE,26.9,3,115,4,6,78,26,16,13,40,4,10
Marrakech,Clay,Loser,Jaume Munar,83,R,183,ESP,25.9,3,192,2,3,117,64,12,17,88,6,9
Marrakech,Clay,Winner,Daniel Evans,30,R,175,GBR,32.8,3,75,3,1,49,26,10,8,33,2,2
Marrakech,Clay,Loser,Alexei Popyrin,95,R,196,AUS,23.6,3,75,5,4,52,20,6,8,29,3,7
Marrakech,Clay,Winner,Hugo Gaston,104,L,173,FRA,22.5,3,127,5,5,94,37,26,16,50,2,4
Marrakech,Clay,Loser,Jan Lennard Struff,100,R,193,GER,32.9,3,127,12,5,90,36,24,15,49,2,4
Marrakech,Clay,Loser,Aslan Karatsev,124,R,185,RUS,29.5,3,143,4,13,109,49,12,15,64,5,10
Marrakech,Clay,Winner,Alexandre Muller,126,R,183,FRA,26.1,3,100,5,2,62,22,17,10,33,1,3
Marrakech,Clay,Loser,Richard Gasquet,42,R,185,FRA,36.7,3,100,1,4,73,28,10,10,46,7,11
Marrakech,Clay,Winner,Christopher Oconnell,87,R,183,AUS,28.8,3,98,6,3,67,24,20,11,30,2,3
Marrakech,Clay,Winner,Pavel Kotov,114,R,191,RUS,24.3,3,161,5,2,93,36,15,13,56,7,12
Marrakech,Clay,Loser,Pedro Martinez,125,R,185,ESP,25.9,3,161,1,9,98,37,19,14,61,7,12
Marrakech,Clay,Winner,Benjamin Bonzi,50,R,185,FRA,26.8,3,81,5,1,61,31,6,9,42,3,5
Marrakech,Clay,Winner,Roberto Carballes Baena,82,R,183,ESP,30,3,138,3,1,83,47,12,14,62,0,1
Marrakech,Clay,Loser,Maxime Cressy,38,R,198,USA,25.9,3,138,9,20,97,41,14,14,56,8,13
Marrakech,Clay,Winner,Elias Ymer,157,R,183,SWE,26.9,3,96,8,3,80,38,15,11,51,5,6
Marrakech,Clay,Loser,Nicolas Jarry,59,R,198,CHI,27.4,3,122,4,1,66,30,14,13,41,2,5
Marrakech,Clay,Winner,Jaume Munar,83,R,183,ESP,25.9,3,90,4,5,54,23,12,10,32,1,3
Marrakech,Clay,Winner,Alexei Popyrin,95,R,196,AUS,23.6,3,71,4,2,44,20,10,8,26,0,1
Monte Carlo Masters,Clay,Winner,Andrey Rublev,6,R,188,RUS,25.4,3,154,5,4,95,35,25,16,47,4,8
Monte Carlo Masters,Clay,Loser,Holger Rune,9,R,185,DEN,19.9,3,154,6,9,112,40,21,16,56,13,19
Monte Carlo Masters,Clay,Winner,Holger Rune,9,R,185,DEN,19.9,3,166,4,5,86,38,16,15,56,4,7
Monte Carlo Masters,Clay,Loser,Jannik Sinner,8,R,188,ITA,21.6,3,166,0,5,116,42,29,16,65,11,14
Monte Carlo Masters,Clay,Winner,Andrey Rublev,6,R,188,RUS,25.4,3,127,2,3,88,31,20,14,48,3,8
Monte Carlo Masters,Clay,Loser,Taylor Fritz,10,R,193,USA,25.4,3,127,5,6,96,30,17,14,47,13,21
Monte Carlo Masters,Clay,Winner,Jannik Sinner,8,R,188,ITA,21.6,3,75,1,0,55,24,14,8,31,5,5
Monte Carlo Masters,Clay,Loser,Lorenzo Musetti,21,R,185,ITA,21.1,3,75,1,3,42,16,4,8,25,2,6
Monte Carlo Masters,Clay,Winner,Holger Rune,9,R,185,DEN,19.9,3,77,1,2,52,20,18,10,27,1,2
Monte Carlo Masters,Clay,Loser,Daniil Medvedev,5,R,198,RUS,27.1,3,77,1,2,58,21,14,9,36,2,5
Monte Carlo Masters,Clay,Winner,Andrey Rublev,6,R,188,RUS,25.4,3,99,7,5,70,27,16,10,35,1,3
Monte Carlo Masters,Clay,Loser,Jan Lennard Struff,100,R,193,GER,32.9,3,99,6,6,74,19,19,9,31,10,14
Monte Carlo Masters,Clay,Winner,Taylor Fritz,10,R,193,USA,25.4,3,70,3,1,45,20,14,9,25,0,1
Monte Carlo Masters,Clay,Loser,Stefanos Tsitsipas,3,R,193,GRE,24.6,3,70,1,1,47,16,10,9,25,1,5
Monte Carlo Masters,Clay,Winner,Lorenzo Musetti,21,R,185,ITA,21.1,3,174,6,0,103,33,23,16,58,6,13
Monte Carlo Masters,Clay,Loser,Novak Djokovic,1,R,188,SRB,35.8,3,174,1,6,94,37,12,16,63,6,14
Monte Carlo Masters,Clay,Winner,Jannik Sinner,8,R,188,ITA,21.6,3,147,3,3,89,39,21,13,52,6,8
Monte Carlo Masters,Clay,Loser,Hubert Hurkacz,13,R,196,POL,26.1,3,147,15,8,115,50,17,15,60,8,12
Monte Carlo Masters,Clay,Winner,Daniil Medvedev,5,R,198,RUS,27.1,3,185,3,8,103,40,19,16,56,5,11
Monte Carlo Masters,Clay,Loser,Alexander Zverev,16,R,198,GER,25.9,3,185,4,4,115,44,18,17,71,7,13
Monte Carlo Masters,Clay,Winner,Holger Rune,9,R,185,DEN,19.9,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monte Carlo Masters,Clay,Loser,Matteo Berrettini,22,R,196,ITA,26.9,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monte Carlo Masters,Clay,Winner,Andrey Rublev,6,R,188,RUS,25.4,3,90,5,0,63,27,15,10,41,0,1
Monte Carlo Masters,Clay,Loser,Karen Khachanov,12,R,198,RUS,26.8,3,90,2,1,64,19,17,10,38,0,3
Monte Carlo Masters,Clay,Winner,Jan Lennard Struff,100,R,193,GER,32.9,3,103,3,1,67,30,15,10,38,5,7
Monte Carlo Masters,Clay,Loser,Casper Ruud,4,R,183,NOR,24.2,3,103,3,4,77,28,13,9,45,10,14
Monte Carlo Masters,Clay,Winner,Taylor Fritz,10,R,193,USA,25.4,3,102,5,2,81,37,19,14,50,7,9
Monte Carlo Masters,Clay,Loser,Jiri Lehecka,42,R,185,CZE,21.4,3,102,2,2,68,30,13,13,43,3,7
Monte Carlo Masters,Clay,Winner,Stefanos Tsitsipas,3,R,193,GRE,24.6,3,93,8,0,61,32,12,10,40,2,2
Monte Carlo Masters,Clay,Loser,Nicolas Jarry,58,R,198,CHI,27.4,3,93,3,3,72,35,7,9,49,8,10
Monte Carlo Masters,Clay,Winner,Novak Djokovic,1,R,188,SRB,35.8,3,107,4,2,65,30,16,10,39,3,4
Monte Carlo Masters,Clay,Winner,Lorenzo Musetti,21,R,185,ITA,21.1,3,50,1,0,33,18,7,6,21,1,1
