Name,Nickname,Height,Weight,Reach,Stance,W,L,D
Mohammed Usman,The Motor,74,239,79,Orthodox,12,4,0
Darren Uyenoyama,BC,66,125,65,Orthodox,10,6,0
Richie Vaculik,Vas,66,125,69,Orthodox,10,4,0
Artem Vakhitov,NA,73,205,75,Orthodox,3,1,0
Genaro Valdez,Rayadito,69,155,72,Orthodox,10,3,0
Charlie Valencia,NA,63,135,64,Orthodox,12,7,0
Robert Valentin,Robzilla,74,185,77,Orthodox,11,5,0
Ivan Valenzuela,Bam Bam,74,185,77,Orthodox,8,2,0
Timur Valiev,Lucky,66,135,67,Orthodox,18,3,0
Kevin Vallejos,El Chino,67,145,68,Switch,15,1,0
Isaac Vallie-Flagg,NA,68,155,70,Orthodox,16,7,1
Joshua Van,The Fearless,65,125,65,Orthodox,15,2,0
Cameron VanCamp,Jumpman,74,155,74,Switch,15,7,1
Jared Vanderaa,NA,76,265,80,Orthodox,12,10,0
Austin Vanderford,NA,71,170,74,Orthodox,13,2,0
Lando Vannata,Groovy,69,155,71,Orthodox,12,7,2
Paige VanZant,12 Gauge,64,115,65,Orthodox,8,5,0
Kazula Vargas,NA,68,155,71,Southpaw,12,5,0
Jamie Varner,NA,68,155,71,Orthodox,21,11,1
Javier Vazquez,Showtime,67,145,69,Southpaw,16,5,0
Manny Vazquez,NA,70,125,72,Orthodox,11,2,0
Greg Velasco,The Viking King,74,265,70,Southpaw,6,1,0
Cain Velasquez,NA,73,240,77,Orthodox,14,3,0
Bojan Velickovic,Serbian Steel,72,170,76,Southpaw,15,6,1
Karlos Vemola,NA,72,185,75,Orthodox,17,5,0
Luigi Vendramini,The Italian Stallion,68,155,73,Orthodox,9,3,0
Brandon Vera,The Truth,75,230,78,Orthodox,15,7,0
Marlon Vera,Chito,68,135,70,Switch,23,10,1
Carlos Vera,Pequeno,66,135,69,Orthodox,12,4,0
Isis Verbeek,Fight Queen,64,115,64,Orthodox,5,2,0
Nikolay Veretennikov,NA,73,170,74,Orthodox,12,6,0
CJ Vergara,NA,66,125,68,Orthodox,12,7,1
Marvin Vettori,The Italian Dream,72,185,74,Southpaw,19,8,1
Hugo Viana,Wolverine,66,135,67,Orthodox,8,4,0
Polyana Viana,Dama de Ferro,65,115,67,Orthodox,13,8,0
James Vick,The Texecutioner,75,155,76,Orthodox,13,5,0
Tamires Vidal,Tractor,66,135,68,Orthodox,7,4,0
Reginaldo Vieira,NA,67,135,65,Orthodox,13,5,0
Ketlen Vieira,Fenomeno,68,135,68,Orthodox,15,4,0
Rodolfo Vieira,NA,72,185,73,Orthodox,10,3,0
Gian Villante,NA,75,230,76,Orthodox,17,14,0
Ike Villanueva,Hurricane,73,205,73,Orthodox,18,14,0
Armando Villarreal,La Lumbre,67,135,66,Southpaw,5,2,0
Yuri Villefort,NA,72,170,73,Orthodox,10,5,0
Brandon Visher,The Viper,66,135,68,Orthodox,13,3,0
Cheyanne Vlismas,The Warrior Princess,63,115,63,Switch,7,3,0
Bobby Voelker,Vicious,72,170,74,Orthodox,19,13,0
Mateo Vogel,Carrapato,68,145,71,Orthodox,8,3,0
Danylo Voievodkin,NA,76,265,78,Southpaw,7,0,0
Alexander Volkanovski,The Great,66,145,71,Orthodox,27,4,0
Jacob Volkmann,Christmas,69,155,71,Southpaw,19,7,0
Alexander Volkov,Drago,79,250,80,Orthodox,38,11,0
Jordan Vucenic,The Epidemic,70,155,73,Orthodox,13,4,0
Chris Wade,NA,70,155,70,Orthodox,12,3,0
TJ Waldburger,NA,71,170,75,Orthodox,16,9,0
Chase Waldon,NA,73,185,75,Orthodox,11,2,0
Johnny Walker,NA,78,205,82,Orthodox,21,9,0
Brogan Walker,The Bear,64,125,67,Switch,8,4,0
Valter Walker,The Clean Monster,78,265,78,Orthodox,14,1,0
Julius Walker,Juice Box,76,205,78,Orthodox,6,1,0
Rodney Wallace,Shonuff the Master,69,205,72,Switch,26,15,1
Randall Wallace,Braveheart,71,185,73,Orthodox,15,6,0
James Wallace,Jesse,70,155,69,Orthodox,5,2,0
Richard Walsh,Filthy Rich,72,170,73,Orthodox,9,5,0
Wang Cong,The Joker,66,125,66,Southpaw,8,1,0
Joshua Wang-Kim,Twin Dragon,69,135,71,Switch,5,2,0
Curt Warburton,NA,72,155,73,Orthodox,13,6,0
Terrion Ware,Flash,68,135,71,Orthodox,17,9,0
Dominic Waters,Sho Nuff,73,170,79,Orthodox,9,5,0
Trey Waters,The Truth,77,170,77,Orthodox,9,1,0
Michelle Waterson-Gomez,The Karate Hottie,63,115,62,Orthodox,18,13,0
Walel Watson,The Gazelle,71,135,75,Orthodox,14,10,0
Tom Watson,Kong,73,185,73,Orthodox,17,9,0
Brok Weaver,Chata Tuska,72,155,73,Southpaw,15,6,0
Royston Wee,NA,67,135,67,Orthodox,4,1,0
Darian Weeks,NA,71,170,72,Orthodox,5,3,0
Joshua Weems,Wide Open,68,135,69,Orthodox,11,3,0
Chris Weidman,The All-American,74,185,78,Orthodox,16,8,0
Christian Wellisch,The Hungarian Nightmare,74,234,77,Orthodox,8,5,0
Malcolm Wellmaker,The Machine,70,135,71,Switch,10,0,0
Jeremiah Wells,NA,69,170,74,Switch,12,4,1
Fabricio Werdum,Vai Cavalo,76,231,77,Orthodox,24,9,1
Sheldon Westcott,NA,73,170,71,Southpaw,10,3,1
Coty Wheeler,Ox,66,135,67,Orthodox,14,5,0
Alex White,The Spartan,72,155,71,Southpaw,13,6,0
Craig White,The Thundercat,74,170,76,Orthodox,14,9,0
Patrik White,Primetime,72,155,72,Orthodox,9,2,0
Robert Whiteford,The Hammer,69,145,69,Southpaw,14,4,0
Garett Whiteley,Goodnight,72,155,72,Orthodox,7,3,0
Emily Whitmire,Spitfire,65,125,63,Orthodox,4,5,0
Robert Whittaker,The Reaper,72,185,73,Orthodox,27,8,0
Josh Wick,The White Mamba,69,155,69,Switch,12,6,0
Adam Wieczorek,Siwy,77,250,81,Orthodox,10,2,0
Mike Wilkinson,The Warrior,67,145,66,Orthodox,9,4,0
Rob Wilkinson,Razor,75,185,80,Orthodox,11,2,0
James Wilks,Lightning,73,170,75,Orthodox,7,4,0
Patrick Williams,The Animal,68,135,73,Orthodox,8,6,0
Tim Williams,The South Jersey Strangler,74,185,76,Orthodox,15,5,0
Jordan Williams,Bomaye,73,185,75,Southpaw,9,6,0
Cole Williams,Havoc,72,170,73,Orthodox,11,3,0
Khaos Williams,The OxFighter,72,170,77,Orthodox,15,5,0
Karl Williams,NA,75,235,79,Orthodox,10,2,0
Justin Willis,Big Pretty,73,264,78,Southpaw,8,2,0
Chris Wilson,The Professor,73,170,75,Orthodox,18,10,0
Jonathan Wilson,Johnny Bravo,74,205,75,Southpaw,7,3,0
Westin Wilson,NA,73,145,73,Southpaw,17,9,0
Matt Wiman,NA,70,155,68,Orthodox,16,10,0
Eddie Wineland,NA,67,135,69,Orthodox,24,16,1
Deron Winn,NA,66,185,70,Orthodox,7,3,0
Andre Winner,NA,71,155,73,Orthodox,21,11,2
Jason Witt,The Vanilla Gorilla,70,170,70,Orthodox,19,9,0
Danyelle Wolf,NA,71,145,70,Orthodox,1,1,0
Joanne Wood,JoJo,66,125,65,Orthodox,17,8,0
Nathaniel Wood,The Prospect,66,145,69,Orthodox,21,6,0
Val Woodburn,The Animal,68,170,74,Orthodox,7,2,0
Tyron Woodley,The Chosen One,69,170,74,Orthodox,19,7,1
Sean Woodson,The Sniper,74,145,78,Orthodox,13,2,1
Khama Worthy,The Death Star,71,155,74,Orthodox,16,9,0
Jordan Wright,The Beverly Hills Ninja,74,205,77,Orthodox,12,5,0
Wu Yanan,Mulan,68,135,66,Orthodox,13,6,0
Wuziazibieke Jiahefu,Prairie Kitty,69,145,70,Orthodox,29,12,1
Xiao Long,NA,68,135,70,Orthodox,27,9,0
Xie Bin,The Stalker,68,145,72,Orthodox,13,5,0
Rani Yahya,NA,66,135,67,Orthodox,28,12,1
Mohammad Yahya,The UAE Warrior,69,145,73,Switch,12,5,0
Alexander Yakovlev,Russian Thunder,75,155,74,Southpaw,24,10,1
Norifumi Yamamoto,Kid,64,135,66,Southpaw,18,6,0
Wataru Yamauchi,NA,64,125,68,Orthodox,7,2,0
Yan Xiaonan,NA,65,115,63,Orthodox,19,5,0
Petr Yan,No Mercy,67,135,67,Switch,18,5,0
Yan Qihui,Queen Kong,63,125,62,Orthodox,25,5,0
Adam Yandiev,Boroda,69,185,74,Orthodox,9,1,0
Adrian Yanez,NA,67,135,70,Orthodox,17,6,0
Dongi Yang,The Ox,70,185,73,Southpaw,13,3,0
Yin Shuai,Black Panther,65,125,66,Southpaw,18,5,0
Ashley Yoder,SpiderMonkey,67,115,69,Southpaw,8,9,0
SangHoon Yoo,Assassin,72,170,74,Orthodox,8,2,0
JooSang Yoo,Zombie Jr.,67,145,71,Orthodox,9,0,0
ChangMin Yoon,The Big Heart,67,145,70,Orthodox,8,2,1
Yoshiyuki Yoshida,Zenko,71,170,70,Southpaw,18,9,0
Kai Yoshida,Scorpion,67,125,69,Southpaw,6,2,0
SuYoung You,Yoo-Jitsu,66,135,65,Orthodox,15,3,0
Jason Young,Shotgun,69,145,73,Orthodox,9,6,0
Shane Young,Smokin',68,145,72,Orthodox,13,8,0
Shanna Young,The Shanimal,67,125,65,Orthodox,9,6,0
Gauge Young,Gee Money,69,155,70,Orthodox,9,3,0
Sodiq Yusuff,Super,69,155,71,Orthodox,13,5,0
Gilbert Yvel,The Hurricane,74,225,77,Orthodox,39,16,1
Luke Zachrich,NA,74,185,74,Orthodox,14,4,0
Aiemann Zahabi,NA,68,135,68,Orthodox,13,2,0
Youssef Zalal,The Moroccan Devil,70,145,72,Switch,17,5,1
Elizeu Zaleski dos Santos,Capoeira,71,170,73,Orthodox,25,9,1
Zach Zane,The Hurricane,67,145,69,Southpaw,10,7,0
David Zawada,Sagat,72,170,75,Orthodox,17,7,0
Manolo Zecchini,Angelo Veneziano,68,145,68,Orthodox,11,4,0
Daniel Zellhuber,Golden Boy,73,155,77,Switch,15,2,0
Rickson Zenidim,The King,67,125,67,Orthodox,14,2,0
Zhang Tiequan,The Wolf,68,155,69,Orthodox,15,4,0
Zhang Lipeng,The Warrior,71,155,71,Southpaw,23,9,1
Zhang Weili,Magnum,64,115,63,Switch,26,3,0
Zhang Mingyang,Mountain Tiger,74,205,75,Orthodox,19,6,0
Zhang Qinghe,NA,67,135,67,Southpaw,16,8,1
Daermisi Zhawupasi,NA,68,135,68,Switch,9,2,0
Daria Zhelezniakova,Iron Lady,69,135,68,Orthodox,10,2,0
Yao Zhikui,The Conqueror,65,125,64,Orthodox,2,4,0
Zhu Kangjie,NA,66,145,70,Orthodox,21,4,0
Zhalgas Zhumagulov,NA,64,125,66,Switch,14,9,0
Fares Ziam,Smile Killer,73,155,75,Orthodox,17,4,0
Cat Zingano,Alpha,66,145,68,Southpaw,10,4,0
Allan Zuniga,Tigre,67,155,70,Orthodox,13,1,0
