"","player","level","gender","division","team_name","statistic","value"
"990","Sam Papin","Division 3","Men","Division 3 Men","Missouri S&T Miner Threat","Plus Minus",10
"991","Ryan Shigley","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",6
"992","Ryan Shigley","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",2
"993","Ryan Shigley","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",7
"994","Ryan Shigley","Division 1","Men","Division 1 Men","Colorado Mambird","Points",7
"995","Ryan Shigley","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",10
"996","Rutledge Smith","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",4
"997","Rutledge Smith","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",1
"998","Rutledge Smith","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",8
"999","Rutledge Smith","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",5
"1000","Rutledge Smith","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",10
"1001","Parker Lin-Butler","Division 1","Men","Division 1 Men","Vermont Chill","Turns",0
"1002","Parker Lin-Butler","Division 1","Men","Division 1 Men","Vermont Chill","Ds",1
"1003","Parker Lin-Butler","Division 1","Men","Division 1 Men","Vermont Chill","Assists",4
"1004","Parker Lin-Butler","Division 1","Men","Division 1 Men","Vermont Chill","Points",5
"1005","Parker Lin-Butler","Division 1","Men","Division 1 Men","Vermont Chill","Plus Minus",10
"1006","Nicholas Bollman","Division 3","Men","Division 3 Men","Williams WUFO","Turns",2
"1007","Nicholas Bollman","Division 3","Men","Division 3 Men","Williams WUFO","Ds",2
"1008","Nicholas Bollman","Division 3","Men","Division 3 Men","Williams WUFO","Assists",0
"1009","Nicholas Bollman","Division 3","Men","Division 3 Men","Williams WUFO","Points",10
"1010","Nicholas Bollman","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",10
"1011","Nathan Wang","Division 3","Men","Division 3 Men","Carleton CHOP","Turns",7
"1012","Nathan Wang","Division 3","Men","Division 3 Men","Carleton CHOP","Ds",4
"1013","Nathan Wang","Division 3","Men","Division 3 Men","Carleton CHOP","Assists",11
"1014","Nathan Wang","Division 3","Men","Division 3 Men","Carleton CHOP","Points",2
"1015","Nathan Wang","Division 3","Men","Division 3 Men","Carleton CHOP","Plus Minus",10
"1016","Malachi Raymond","Division 3","Men","Division 3 Men","Middlebury Pranksters","Turns",10
"1017","Malachi Raymond","Division 3","Men","Division 3 Men","Middlebury Pranksters","Ds",2
"1018","Malachi Raymond","Division 3","Men","Division 3 Men","Middlebury Pranksters","Assists",7
"1019","Malachi Raymond","Division 3","Men","Division 3 Men","Middlebury Pranksters","Points",11
"1020","Malachi Raymond","Division 3","Men","Division 3 Men","Middlebury Pranksters","Plus Minus",10
"1021","Leah Fulton","Division 1","Women","Division 1 Women","Victoria Vikes","Turns",2
"1022","Leah Fulton","Division 1","Women","Division 1 Women","Victoria Vikes","Ds",2
"1023","Leah Fulton","Division 1","Women","Division 1 Women","Victoria Vikes","Assists",4
"1024","Leah Fulton","Division 1","Women","Division 1 Women","Victoria Vikes","Points",6
"1025","Leah Fulton","Division 1","Women","Division 1 Women","Victoria Vikes","Plus Minus",10
"1026","Kyle Lew","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",16
"1027","Kyle Lew","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",4
"1028","Kyle Lew","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",18
"1029","Kyle Lew","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",4
"1030","Kyle Lew","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",10
"1031","Jake Powell","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",5
"1032","Jake Powell","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",3
"1033","Jake Powell","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",10
"1034","Jake Powell","Division 1","Men","Division 1 Men","Georgia Jojah","Points",2
"1035","Jake Powell","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",10
"1036","Isabel Berman","Division 1","Women","Division 1 Women","Vermont Ruckus","Turns",1
"1037","Isabel Berman","Division 1","Women","Division 1 Women","Vermont Ruckus","Ds",1
"1038","Isabel Berman","Division 1","Women","Division 1 Women","Vermont Ruckus","Assists",1
"1039","Isabel Berman","Division 1","Women","Division 1 Women","Vermont Ruckus","Points",9
"1040","Isabel Berman","Division 1","Women","Division 1 Women","Vermont Ruckus","Plus Minus",10
"1041","Helena Tremblay","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",7
"1042","Helena Tremblay","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",1
"1043","Helena Tremblay","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",7
"1044","Helena Tremblay","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",9
"1045","Helena Tremblay","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",10
"1046","Goodness Nwakudu","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Turns",6
"1047","Goodness Nwakudu","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Ds",5
"1048","Goodness Nwakudu","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Assists",4
"1049","Goodness Nwakudu","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Points",7
"1050","Goodness Nwakudu","Division 1","Women","Division 1 Women","California - Santa Cruz Sol","Plus Minus",10
"1051","Ethan Lavallee","Division 3","Men","Division 3 Men","Middlebury Pranksters","Turns",4
"1052","Ethan Lavallee","Division 3","Men","Division 3 Men","Middlebury Pranksters","Ds",1
"1053","Ethan Lavallee","Division 3","Men","Division 3 Men","Middlebury Pranksters","Assists",11
"1054","Ethan Lavallee","Division 3","Men","Division 3 Men","Middlebury Pranksters","Points",2
"1055","Ethan Lavallee","Division 3","Men","Division 3 Men","Middlebury Pranksters","Plus Minus",10
"1056","Eric Treyz","Division 3","Men","Division 3 Men","Bates Orange Whip","Turns",6
"1057","Eric Treyz","Division 3","Men","Division 3 Men","Bates Orange Whip","Ds",0
"1058","Eric Treyz","Division 3","Men","Division 3 Men","Bates Orange Whip","Assists",9
"1059","Eric Treyz","Division 3","Men","Division 3 Men","Bates Orange Whip","Points",7
"1060","Eric Treyz","Division 3","Men","Division 3 Men","Bates Orange Whip","Plus Minus",10
"1061","Emily Mulhern","Division 3","Women","Division 3 Women","St Olaf Vortex","Turns",20
"1062","Emily Mulhern","Division 3","Women","Division 3 Women","St Olaf Vortex","Ds",7
"1063","Emily Mulhern","Division 3","Women","Division 3 Women","St Olaf Vortex","Assists",21
"1064","Emily Mulhern","Division 3","Women","Division 3 Women","St Olaf Vortex","Points",2
"1065","Emily Mulhern","Division 3","Women","Division 3 Women","St Olaf Vortex","Plus Minus",10
"1066","Dexter Luecke","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",2
"1067","Dexter Luecke","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",1
"1068","Dexter Luecke","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",5
"1069","Dexter Luecke","Division 1","Men","Division 1 Men","Colorado Mambird","Points",6
"1070","Dexter Luecke","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",10
"1071","Carter Lankford","Division 1","Men","Division 1 Men","Cal Ursa Major","Turns",1
"1072","Carter Lankford","Division 1","Men","Division 1 Men","Cal Ursa Major","Ds",2
"1073","Carter Lankford","Division 1","Men","Division 1 Men","Cal Ursa Major","Assists",1
"1074","Carter Lankford","Division 1","Men","Division 1 Men","Cal Ursa Major","Points",8
"1075","Carter Lankford","Division 1","Men","Division 1 Men","Cal Ursa Major","Plus Minus",10
"1076","Brian Trowbridge","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",1
"1077","Brian Trowbridge","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",3
"1078","Brian Trowbridge","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",0
"1079","Brian Trowbridge","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",8
"1080","Brian Trowbridge","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",10
"1081","Braque Pike","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Turns",14
"1082","Braque Pike","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Ds",2
"1083","Braque Pike","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Assists",10
"1084","Braque Pike","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Points",12
"1085","Braque Pike","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Plus Minus",10
"1086","Benjamin Payson","Division 1","Men","Division 1 Men","Vermont Chill","Turns",3
"1087","Benjamin Payson","Division 1","Men","Division 1 Men","Vermont Chill","Ds",1
"1088","Benjamin Payson","Division 1","Men","Division 1 Men","Vermont Chill","Assists",4
"1089","Benjamin Payson","Division 1","Men","Division 1 Men","Vermont Chill","Points",8
"1090","Benjamin Payson","Division 1","Men","Division 1 Men","Vermont Chill","Plus Minus",10
"1091","Avery Goldstein","Division 3","Women","Division 3 Women","Middlebury Pranksters","Turns",6
"1092","Avery Goldstein","Division 3","Women","Division 3 Women","Middlebury Pranksters","Ds",2
"1093","Avery Goldstein","Division 3","Women","Division 3 Women","Middlebury Pranksters","Assists",3
"1094","Avery Goldstein","Division 3","Women","Division 3 Women","Middlebury Pranksters","Points",11
"1095","Avery Goldstein","Division 3","Women","Division 3 Women","Middlebury Pranksters","Plus Minus",10
"1096","Alex Yannelli","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",0
"1097","Alex Yannelli","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",1
"1098","Alex Yannelli","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",3
"1099","Alex Yannelli","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",6
"1100","Alex Yannelli","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",10
"1101","Zachary Marshall","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Turns",1
"1102","Zachary Marshall","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Ds",2
"1103","Zachary Marshall","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Assists",0
"1104","Zachary Marshall","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Points",8
"1105","Zachary Marshall","Division 3","Men","Division 3 Men","Oberlin Flying Horsecows","Plus Minus",9
"1106","Sonia Nicholson","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Turns",15
"1107","Sonia Nicholson","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Ds",15
"1108","Sonia Nicholson","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Assists",4
"1109","Sonia Nicholson","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Points",5
"1110","Sonia Nicholson","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Plus Minus",9
"1111","Phoebe Hulbert","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Turns",20
"1112","Phoebe Hulbert","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Ds",17
"1113","Phoebe Hulbert","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Assists",12
"1114","Phoebe Hulbert","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Points",0
"1115","Phoebe Hulbert","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Plus Minus",9
"1116","Opal Burruss","Division 1","Women","Division 1 Women","Carleton Syzygy","Turns",9
"1117","Opal Burruss","Division 1","Women","Division 1 Women","Carleton Syzygy","Ds",2
"1118","Opal Burruss","Division 1","Women","Division 1 Women","Carleton Syzygy","Assists",8
"1119","Opal Burruss","Division 1","Women","Division 1 Women","Carleton Syzygy","Points",8
"1120","Opal Burruss","Division 1","Women","Division 1 Women","Carleton Syzygy","Plus Minus",9
"1121","Mina Brown","Division 1","Women","Division 1 Women","Tufts EWO","Turns",4
"1122","Mina Brown","Division 1","Women","Division 1 Women","Tufts EWO","Ds",2
"1123","Mina Brown","Division 1","Women","Division 1 Women","Tufts EWO","Assists",4
"1124","Mina Brown","Division 1","Women","Division 1 Women","Tufts EWO","Points",7
"1125","Mina Brown","Division 1","Women","Division 1 Women","Tufts EWO","Plus Minus",9
"1126","Jeremy Long","Division 1","Men","Division 1 Men","Penn State Spank","Turns",2
"1127","Jeremy Long","Division 1","Men","Division 1 Men","Penn State Spank","Ds",2
"1128","Jeremy Long","Division 1","Men","Division 1 Men","Penn State Spank","Assists",7
"1129","Jeremy Long","Division 1","Men","Division 1 Men","Penn State Spank","Points",2
"1130","Jeremy Long","Division 1","Men","Division 1 Men","Penn State Spank","Plus Minus",9
"1131","Isabel Cody","Division 3","Women","Division 3 Women","Colorado College Zenith","Turns",9
"1132","Isabel Cody","Division 3","Women","Division 3 Women","Colorado College Zenith","Ds",8
"1133","Isabel Cody","Division 3","Women","Division 3 Women","Colorado College Zenith","Assists",4
"1134","Isabel Cody","Division 3","Women","Division 3 Women","Colorado College Zenith","Points",6
"1135","Isabel Cody","Division 3","Women","Division 3 Women","Colorado College Zenith","Plus Minus",9
"1136","Ian Mccosky","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",5
"1137","Ian Mccosky","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",1
"1138","Ian Mccosky","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",11
"1139","Ian Mccosky","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",2
"1140","Ian Mccosky","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",9
"1141","Henry Egan","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",0
"1142","Henry Egan","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",0
"1143","Henry Egan","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",0
"1144","Henry Egan","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",9
"1145","Henry Egan","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",9
"1146","Ericka Edgell","Division 1","Women","Division 1 Women","Victoria Vikes","Turns",13
"1147","Ericka Edgell","Division 1","Women","Division 1 Women","Victoria Vikes","Ds",8
"1148","Ericka Edgell","Division 1","Women","Division 1 Women","Victoria Vikes","Assists",5
"1149","Ericka Edgell","Division 1","Women","Division 1 Women","Victoria Vikes","Points",9
"1150","Ericka Edgell","Division 1","Women","Division 1 Women","Victoria Vikes","Plus Minus",9
"1151","Declan Kervick","Division 1","Men","Division 1 Men","Vermont Chill","Turns",4
"1152","Declan Kervick","Division 1","Men","Division 1 Men","Vermont Chill","Ds",1
"1153","Declan Kervick","Division 1","Men","Division 1 Men","Vermont Chill","Assists",10
"1154","Declan Kervick","Division 1","Men","Division 1 Men","Vermont Chill","Points",2
"1155","Declan Kervick","Division 1","Men","Division 1 Men","Vermont Chill","Plus Minus",9
"1156","Cooper Andersen","Division 3","Men","Division 3 Men","Whitman Sweets","Turns",6
"1157","Cooper Andersen","Division 3","Men","Division 3 Men","Whitman Sweets","Ds",3
"1158","Cooper Andersen","Division 3","Men","Division 3 Men","Whitman Sweets","Assists",7
"1159","Cooper Andersen","Division 3","Men","Division 3 Men","Whitman Sweets","Points",5
"1160","Cooper Andersen","Division 3","Men","Division 3 Men","Whitman Sweets","Plus Minus",9
"1161","Chagall Gelfand","Division 1","Women","Division 1 Women","Carleton Syzygy","Turns",24
